Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2319002,1203835,1115167,87.01%,33.98%,80.60%,6.41%,"6,301.64",307,0.02%,23 Aug 2022,25 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,885964,460867,425097,75.42%,13.01%,69.56%,5.85%,"2,407.51",546,0.09%,6 Jan 2022,30 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,317468,164842,152626,83.50%,4.65%,77.31%,6.19%,862.68,14,0.01%,9 Jul 2022,23 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180532,94756,85776,86.73%,2.67%,78.51%,8.22%,490.58,2,0.00%,24 Jun 2022,5 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136502,70575,65927,78.73%,1.99%,73.54%,5.19%,370.93,44,0.05%,4 Apr 2022,10 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184733,96332,88401,80.84%,2.72%,74.19%,6.66%,501.99,120,0.10%,28 May 2022,26 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,211991,111280,100711,82.96%,3.14%,75.08%,7.88%,576.06,4,0.00%,7 Aug 2022,3 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130408,68251,62157,92.46%,1.93%,84.20%,8.26%,354.37,59,0.08%,14 Nov 2022,13 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,221684,114958,106726,87.28%,3.24%,81.03%,6.25%,602.40,243,0.18%,3 Sep 2022,5 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113411,58906,54505,84.97%,1.66%,78.62%,6.35%,308.18,101,0.15%,20 Jun 2022,18 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138457,71813,66644,85.90%,2.03%,79.72%,6.18%,376.24,3,0.00%,12 Jul 2022,5 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101692,53004,48688,89.89%,1.50%,82.57%,7.32%,276.34,110,0.19%,30 Jul 2022,6 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123838,64495,59343,86.79%,1.82%,79.85%,6.93%,336.52,43,0.06%,13 Sep 2022,9 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185030,96520,88510,80.36%,2.72%,73.69%,6.67%,502.80,0,0.00%,3 May 2022,19 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146514,76213,70301,82.09%,2.15%,75.72%,6.37%,398.14,36,0.04%,14 Jun 2022,6 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72574,37401,35173,74.10%,1.06%,69.68%,4.41%,197.21,2,0.00%,28 Jan 2022,8 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94669,48523,46146,82.87%,1.37%,78.81%,4.06%,257.25,24,0.04%,28 May 2022,6 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85310,44591,40719,76.21%,1.26%,69.59%,6.62%,231.82,102,0.17%,3 Feb 2022,28 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45471,23663,21808,89.38%,0.67%,82.37%,7.01%,123.56,52,0.20%,31 Aug 2022,8 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
