Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1383601,2489.0,934621,566584,368037,40.95%,15.99%,26.60%,14.35%,"11,397.82",2352,0.17%,18 Aug 2021,22 Oct 2021,UY-MO,mo,,
Canelones,611100,114.68,262833,172085,90748,28.16%,4.86%,14.85%,13.31%,"3,205.28",1100,0.18%,28 Oct 2021,3 Feb 2022,UY-CA,ca,,
Maldonado,197427,34.28,159659,95219,64440,48.23%,2.69%,32.64%,15.59%,"1,947.06",455,0.23%,15 Jul 2021,29 Aug 2021,UY-MA,ma,,
Rivera,109255,11.04,103332,56779,46553,51.97%,1.60%,42.61%,9.36%,"1,260.15",0,0.00%,9 Jul 2021,27 Aug 2021,UY-RV,rv,,
Cerro Largo,89643,6.21,71221,40841,30380,45.56%,1.15%,33.89%,11.67%,868.55,18,0.02%,31 Jul 2021,26 Sep 2021,UY-CL,cl,,
San José,119161,21.7,86606,51954,34652,43.60%,1.47%,29.08%,14.52%,"1,056.17",84,0.07%,27 Jul 2021,16 Sep 2021,UY-SJ,sj,,
Salto,134133,8.82,77192,47576,29616,35.47%,1.34%,22.08%,13.39%,941.37,133,0.10%,5 Sep 2021,15 Nov 2021,UY-SA,sa,,
Artigas,73819,6.15,67373,41286,26087,55.93%,1.17%,35.34%,20.59%,821.62,96,0.13%,3 Jul 2021,13 Aug 2021,UY-AR,ar,,
Colonia,131711,20.18,93474,56938,36536,43.23%,1.61%,27.74%,15.49%,"1,139.93",53,0.04%,2 Aug 2021,24 Sep 2021,UY-CO,co,,
Florida,69325,6.44,60527,34801,25726,50.20%,0.98%,37.11%,13.09%,738.13,97,0.14%,12 Jul 2021,25 Aug 2021,UY-FD,fd,,
Soriano,83601,9.17,76017,44341,31676,53.04%,1.25%,37.89%,15.15%,927.04,8,0.01%,3 Jul 2021,11 Aug 2021,UY-SO,so,,
Durazno,58964,4.9,65137,35567,29570,60.32%,1.00%,50.15%,10.17%,794.35,6,0.01%,12 Jun 2021,12 Jul 2021,UY-DU,du,,
Rocha,74315,6.45,54301,31977,22324,43.03%,0.90%,30.04%,12.99%,662.21,156,0.21%,11 Aug 2021,12 Oct 2021,UY-RO,ro,,
Paysandú,120112,8.13,75969,46050,29919,38.34%,1.30%,24.91%,13.43%,926.45,216,0.18%,11 Aug 2021,6 Oct 2021,UY-PA,pa,,
Tacuarembó,92841,5.83,62528,37749,24779,40.66%,1.07%,26.69%,13.97%,762.54,121,0.13%,12 Aug 2021,10 Oct 2021,UY-TA,ta,,
Treinta y Tres,50476,4.97,44660,25328,19332,50.18%,0.71%,38.30%,11.88%,544.63,101,0.20%,10 Jul 2021,23 Aug 2021,UY-TT,tt,,
Lavalleja,58553,5.87,50735,29358,21377,50.14%,0.83%,36.51%,13.63%,618.72,29,0.05%,4 Jul 2021,11 Aug 2021,UY-LA,la,,
Río Negro,58512,5.9,40191,24130,16061,41.24%,0.68%,27.45%,13.79%,490.13,0,0.00%,18 Aug 2021,24 Oct 2021,UY-RN,rn,,
Flores,26476,4.87,19890,12570,7331,47.48%,0.35%,27.69%,19.79%,242.56,0,0.00%,28 Jul 2021,18 Sep 2021,UY-FS,fs,,
