Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1116703,718503,398200,51.93%,20.28%,28.78%,23.15%,"11,754.77",1799,0.13%,15 Aug 2021,13 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,345454,238756,106698,39.07%,6.74%,17.46%,21.61%,"3,636.36",978,0.16%,27 Sep 2021,12 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,182540,114527,68013,58.01%,3.23%,34.45%,23.56%,"1,921.47",316,0.16%,25 Jul 2021,11 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,105234,58167,47067,53.24%,1.64%,43.08%,10.16%,"1,107.73",230,0.21%,30 Aug 2021,24 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,73847,42768,31079,47.71%,1.21%,34.67%,13.04%,777.34,180,0.20%,21 Sep 2021,20 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,95888,59580,36308,50.00%,1.68%,30.47%,19.53%,"1,009.35",333,0.28%,18 Aug 2021,19 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,85683,55477,30206,41.36%,1.57%,22.52%,18.84%,901.93,188,0.14%,8 Oct 2021,5 Jan 2022,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,78468,48646,29822,65.90%,1.37%,40.40%,25.50%,825.98,147,0.20%,5 Jul 2021,12 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,107831,69556,38275,52.81%,1.96%,29.06%,23.75%,"1,135.06",316,0.24%,12 Aug 2021,7 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,65608,39341,26267,56.75%,1.11%,37.89%,18.86%,690.61,166,0.24%,3 Aug 2021,29 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,79378,47008,32370,56.23%,1.33%,38.72%,17.51%,835.56,192,0.23%,3 Aug 2021,1 Oct 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,67643,37035,30608,62.81%,1.05%,51.91%,10.90%,712.03,124,0.21%,4 Jul 2021,18 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,63523,40538,22985,54.55%,1.14%,30.93%,23.62%,668.66,126,0.17%,12 Aug 2021,11 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,85711,52969,32742,44.10%,1.50%,27.26%,16.84%,902.22,216,0.18%,31 Aug 2021,6 Nov 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,68581,42855,25726,46.16%,1.21%,27.71%,18.45%,721.91,223,0.24%,11 Sep 2021,24 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,47416,27206,20210,53.90%,0.77%,40.04%,13.86%,499.12,227,0.45%,7 Aug 2021,7 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,56538,34107,22431,58.25%,0.96%,38.31%,19.94%,595.14,176,0.30%,19 Jul 2021,1 Sep 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,43672,25645,18027,43.83%,0.72%,30.81%,13.02%,459.71,76,0.13%,23 Sep 2021,18 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21617,14061,7556,53.11%,0.40%,28.54%,24.57%,227.55,69,0.26%,25 Aug 2021,2 Nov 2021,UY-FS,fs,22539,85.13%,14.87%
