Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2159761,1104902,1054859,79.86%,31.19%,76.24%,3.62%,"9,817.10",912,0.07%,21 Aug 2021,27 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,822330,425470,396860,69.62%,12.01%,64.94%,4.68%,"3,737.86",510,0.08%,25 Nov 2021,27 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293149,150700,142449,76.33%,4.25%,72.15%,4.18%,"1,332.50",227,0.11%,1 Oct 2021,25 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176733,96123,80610,87.98%,2.71%,73.78%,14.20%,803.33,186,0.17%,19 Jun 2021,7 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127798,65728,62070,73.32%,1.86%,69.24%,4.08%,580.90,272,0.30%,16 Nov 2021,5 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169446,86860,82586,72.89%,2.45%,69.31%,3.59%,770.21,229,0.19%,4 Nov 2021,4 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196821,102143,94678,76.15%,2.88%,70.59%,5.57%,894.64,236,0.18%,8 Oct 2021,16 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119263,61689,57574,83.57%,1.74%,77.99%,5.57%,542.10,169,0.23%,7 Jul 2021,29 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212489,111016,101473,84.29%,3.13%,77.04%,7.25%,965.86,68,0.05%,8 Aug 2021,11 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105687,54039,51648,77.95%,1.53%,74.50%,3.45%,480.40,84,0.12%,11 Aug 2021,11 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128906,66008,62898,78.96%,1.86%,75.24%,3.72%,585.94,154,0.18%,8 Aug 2021,21 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93433,47746,45687,80.97%,1.35%,77.48%,3.49%,424.70,70,0.12%,7 Apr 2016,9 Jun 2028,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113941,58777,55164,79.09%,1.66%,74.23%,4.86%,517.91,76,0.10%,5 Sep 2021,16 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173321,89370,83951,74.41%,2.52%,69.89%,4.51%,787.82,249,0.21%,22 Oct 2021,11 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135658,69940,65718,75.33%,1.97%,70.79%,4.55%,616.63,266,0.29%,14 Oct 2021,9 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68361,35253,33108,69.84%,0.99%,65.59%,4.25%,310.73,58,0.11%,19 Mar 2022,1 May 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90591,46663,43928,79.69%,1.32%,75.02%,4.67%,411.78,89,0.15%,6 Aug 2021,7 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78802,40627,38175,69.43%,1.15%,65.24%,4.19%,358.19,89,0.15%,25 Dec 2021,5 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42182,21464,20718,81.07%,0.61%,78.25%,2.82%,191.74,11,0.04%,28 Jun 2021,12 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
