Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2271028,1170782,1100246,84.62%,33.04%,79.52%,5.10%,"6,759.01",1909,0.14%,15 Jul 2022,5 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,867692,451474,416218,73.88%,12.74%,68.11%,5.77%,"2,582.42",631,0.10%,5 Aug 2021,24 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,310971,160545,150426,81.32%,4.53%,76.19%,5.13%,925.51,298,0.15%,26 May 2022,7 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176464,92342,84122,84.52%,2.61%,77.00%,7.52%,525.19,281,0.26%,1 May 2022,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134162,69264,64898,77.27%,1.95%,72.40%,4.87%,399.29,24,0.03%,12 Feb 2022,18 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180657,94221,86436,79.07%,2.66%,72.54%,6.53%,537.67,74,0.06%,26 Mar 2022,18 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,205484,106695,98789,79.54%,3.01%,73.65%,5.89%,611.56,26,0.02%,10 May 2022,7 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127013,66613,60400,90.24%,1.88%,81.82%,8.42%,378.01,31,0.04%,19 Sep 2022,21 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217421,112350,105071,85.30%,3.17%,79.77%,5.53%,647.09,51,0.04%,2 Aug 2022,17 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111353,57778,53575,83.34%,1.63%,77.28%,6.06%,331.41,122,0.18%,5 May 2022,13 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135590,70593,64997,84.44%,1.99%,77.75%,6.69%,403.54,26,0.03%,23 May 2022,25 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99748,52140,47608,88.43%,1.47%,80.74%,7.69%,296.87,42,0.07%,15 Jun 2022,7 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121368,63112,58256,84.92%,1.78%,78.39%,6.53%,361.21,25,0.03%,17 Aug 2022,7 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,181808,94288,87520,78.50%,2.66%,72.87%,5.63%,541.10,48,0.04%,12 Mar 2022,13 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143238,74148,69090,79.87%,2.09%,74.42%,5.45%,426.30,73,0.08%,17 Apr 2022,12 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71539,36915,34624,73.13%,1.04%,68.59%,4.54%,212.91,6,0.01%,8 Dec 2021,23 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93506,47815,45691,81.66%,1.35%,78.03%,3.63%,278.29,50,0.09%,22 Apr 2022,9 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83539,43548,39991,74.43%,1.23%,68.35%,6.08%,248.63,13,0.02%,18 Nov 2021,27 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44665,23341,21324,88.16%,0.66%,80.54%,7.62%,132.93,132,0.50%,28 Jul 2022,5 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
