Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1905762,1034036,871726,74.74%,29.19%,63.00%,11.73%,"13,053.16",7522,0.54%,4 Aug 2021,12 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,696919,381305,315614,62.40%,10.76%,51.65%,10.75%,"4,773.42",6759,1.11%,3 Sep 2021,22 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,257051,139824,117227,70.82%,3.95%,59.38%,11.45%,"1,760.62",2881,1.46%,15 Aug 2021,28 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,145108,77897,67211,71.30%,2.20%,61.52%,9.78%,993.89,1098,1.00%,31 Aug 2021,25 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,108586,59850,48736,66.76%,1.69%,54.37%,12.40%,743.74,508,0.57%,15 Sep 2021,27 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147614,80137,67477,67.25%,2.26%,56.63%,10.62%,"1,011.05",331,0.28%,24 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,164659,92353,72306,68.85%,2.61%,53.91%,14.95%,"1,127.80",2082,1.55%,22 Aug 2021,6 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102169,56404,45765,76.41%,1.59%,62.00%,14.41%,699.79,520,0.70%,6 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,180772,97007,83765,73.65%,2.74%,63.60%,10.05%,"1,238.16",812,0.62%,4 Aug 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94822,50971,43851,73.52%,1.44%,63.25%,10.27%,649.47,285,0.41%,10 Aug 2021,30 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114601,61618,52983,73.70%,1.74%,63.38%,10.33%,784.94,344,0.41%,9 Aug 2021,26 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84499,44767,39732,75.92%,1.26%,67.38%,8.54%,578.76,129,0.22%,1 Aug 2021,4 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,100084,53480,46604,71.96%,1.51%,62.71%,9.25%,685.51,438,0.59%,9 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150437,81315,69122,67.70%,2.30%,57.55%,10.15%,"1,030.39",196,0.16%,22 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,117087,63626,53461,68.53%,1.80%,57.58%,10.95%,801.97,1348,1.45%,22 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58709,31736,26973,62.87%,0.90%,53.44%,9.44%,402.12,251,0.50%,6 Oct 2021,6 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80531,42818,37713,73.13%,1.21%,64.41%,8.72%,551.58,157,0.27%,7 Aug 2021,24 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67932,37164,30768,63.52%,1.05%,52.58%,10.93%,465.29,665,1.14%,12 Sep 2021,13 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38243,20365,17878,76.92%,0.57%,67.53%,9.39%,261.94,132,0.50%,26 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
