Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,446091,349632,96459,25.30%,9.97%,6.98%,18.32%,9913.133333,11608,0.84%,13 Aug 2021,25 Oct 2021,UY-MO,,
Canelones,588959,114.68,94350,73678,20672,12.51%,2.10%,3.51%,9.00%,2096.666667,3475,0.59%,22 Jan 2022,28 Jun 2022,UY-CA,,
Maldonado,190078,34.28,66716,55464,11252,29.18%,1.58%,5.92%,23.26%,1482.577778,3402,1.79%,26 Jul 2021,27 Sep 2021,UY-MA,,
Rivera,108569,11.04,52731,44187,8544,40.70%,1.26%,7.87%,32.83%,1171.8,2476,2.28%,20 Jun 2021,2 Aug 2021,UY-RV,,
Cerro Largo,89587,6.21,34015,29026,4989,32.40%,0.83%,5.57%,26.83%,755.8888889,1191,1.33%,18 Jul 2021,15 Sep 2021,UY-CL,,
San José,116479,21.7,34476,29084,5392,24.97%,0.83%,4.63%,20.34%,766.1333333,1851,1.59%,16 Aug 2021,1 Oct 2021,UY-SJ,,
Salto,132788,8.82,31430,25256,6174,19.02%,0.72%,4.65%,14.37%,698.4444444,1354,1.02%,9 Oct 2021,19 Jan 2022,UY-SA,,
Artigas,74570,6.15,28828,23959,4869,32.13%,0.68%,6.53%,25.60%,640.6222222,1298,1.74%,23 Jul 2021,23 Sep 2021,UY-AR,,
Colonia,130444,20.18,39680,32989,6691,25.29%,0.94%,5.13%,20.16%,881.7777778,1513,1.16%,11 Aug 2021,19 Oct 2021,UY-CO,,
Florida,69318,6.44,28121,23311,4810,33.63%,0.66%,6.94%,26.69%,624.9111111,1428,2.06%,12 Jul 2021,5 Sep 2021,UY-FD,,
Soriano,83930,9.17,33991,29266,4725,34.87%,0.83%,5.63%,29.24%,755.3555556,1369,1.63%,5 Jul 2021,24 Aug 2021,UY-SO,,
Durazno,58990,4.9,29742,25365,4377,43.00%,0.72%,7.42%,35.58%,660.9333333,1693,2.87%,11 Jun 2021,19 Jul 2021,UY-DU,,
Rocha,74079,6.45,24771,20749,4022,28.01%,0.59%,5.43%,22.58%,550.4666667,615,0.83%,4 Aug 2021,9 Oct 2021,UY-RO,,
Paysandú,119373,8.13,27657,22489,5168,18.84%,0.64%,4.33%,14.51%,614.6,1671,1.40%,13 Sep 2021,10 Dec 2021,UY-PA,,
Tacuarembó,92993,5.83,26372,21267,5105,22.87%,0.61%,5.49%,17.38%,586.0444444,1432,1.54%,29 Aug 2021,18 Nov 2021,UY-TA,,
Treinta y Tres,50504,4.97,20226,17388,2838,34.43%,0.50%,5.62%,28.81%,449.4666667,863,1.71%,6 Jul 2021,28 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,19960,16591,3369,28.12%,0.47%,5.71%,22.41%,443.5555556,1033,1.75%,29 Jul 2021,1 Oct 2021,UY-LA,,
Río Negro,57874,5.9,17517,14711,2806,25.42%,0.42%,4.85%,20.57%,389.2666667,514,0.89%,25 Aug 2021,12 Nov 2021,UY-RN,,
Flores,26500,4.87,8530,6625,1905,25.00%,0.19%,7.19%,17.81%,189.5555556,547,2.06%,25 Aug 2021,12 Nov 2021,UY-FS,,
