Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2211349,1122923,1088426,81.16%,31.69%,78.67%,2.49%,"7,759.12",883,0.06%,16 Oct 2022,23 Feb 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837768,426228,411540,69.75%,12.03%,67.34%,2.40%,"2,939.54",228,0.04%,26 May 2023,16 Jun 2027,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,301751,153530,148221,77.77%,4.33%,75.08%,2.69%,"1,058.78",8,0.00%,3 Jun 2022,1 Dec 2019,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170902,87646,83256,80.22%,2.47%,76.20%,4.02%,599.66,5,0.00%,16 Feb 2022,2 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131046,66663,64383,74.36%,1.88%,71.82%,2.54%,459.81,8,0.01%,8 Nov 2021,19 Aug 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173924,88341,85583,74.14%,2.49%,71.82%,2.31%,610.26,9,0.01%,1 Sep 2021,9 Feb 2018,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199790,101839,97951,75.92%,2.87%,73.03%,2.90%,701.02,36,0.03%,3 Oct 2021,13 Oct 2026,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122338,62541,59797,84.72%,1.77%,81.00%,3.72%,429.26,5,0.01%,4 Sep 2022,23 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210866,106720,104146,81.03%,3.01%,79.07%,1.95%,739.88,6,0.00%,29 Sep 2022,25 Mar 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107709,54534,53175,78.66%,1.54%,76.70%,1.96%,377.93,34,0.05%,19 Feb 2022,23 Jun 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131181,66605,64576,79.67%,1.88%,77.24%,2.43%,460.28,3,0.00%,17 Mar 2022,27 Jun 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95871,48709,47162,82.61%,1.37%,79.98%,2.62%,336.39,7,0.01%,20 Mar 2022,19 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117002,59693,57309,80.32%,1.68%,77.12%,3.21%,410.53,5,0.01%,29 Oct 2022,9 Aug 2020,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177403,90496,86907,75.34%,2.55%,72.35%,2.99%,622.47,5,0.00%,20 Nov 2021,27 Aug 2017,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139277,71028,68249,76.50%,2.00%,73.51%,2.99%,488.69,33,0.04%,28 Feb 2022,1 Apr 2019,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69966,35668,34298,70.66%,1.01%,67.95%,2.71%,245.49,2,0.00%,20 Aug 2021,4 Sep 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91779,46573,45206,79.54%,1.31%,77.21%,2.33%,322.03,7,0.01%,18 Mar 2022,17 Jun 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80787,41180,39607,70.38%,1.16%,67.69%,2.69%,283.46,1,0.00%,27 Jan 2021,23 Jun 2018,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42827,21674,21153,81.86%,0.61%,79.89%,1.97%,150.27,5,0.02%,5 May 2022,9 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
