Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,730911,449547,281364,32.53%,12.82%,20.36%,12.17%,"10,909.12",13406,0.97%,23 Aug 2021,2 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,201835,140466,61369,23.85%,4.01%,10.42%,13.43%,"3,012.46",2533,0.43%,19 Oct 2021,25 Jan 2022,UY-CA,ca,,
Maldonado,190078,34.28,123511,77703,45808,40.88%,2.22%,24.10%,16.78%,"1,843.45",1862,0.98%,12 Jul 2021,30 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,91859,53470,38389,49.25%,1.53%,35.36%,13.89%,"1,371.03",1205,1.11%,15 Jun 2021,19 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,60676,36121,24555,40.32%,1.03%,27.41%,12.91%,905.61,770,0.86%,9 Jul 2021,26 Aug 2021,UY-CL,cl,,
San José,116479,21.7,66508,42677,23831,36.64%,1.22%,20.46%,16.18%,992.66,966,0.83%,27 Jul 2021,19 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,58253,37419,20834,28.18%,1.07%,15.69%,12.49%,869.45,983,0.74%,16 Sep 2021,8 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,54659,34056,20603,45.67%,0.97%,27.63%,18.04%,815.81,582,0.78%,28 Jun 2021,8 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,73465,45785,27680,35.10%,1.31%,21.22%,13.88%,"1,096.49",978,0.75%,27 Jul 2021,21 Sep 2021,UY-CO,co,,
Florida,69318,6.44,49630,29584,20046,42.68%,0.84%,28.92%,13.76%,740.75,1150,1.66%,3 Jul 2021,14 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,62023,37189,24834,44.31%,1.06%,29.59%,14.72%,925.72,1225,1.46%,24 Jun 2021,2 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,53880,33016,20864,55.97%,0.94%,35.37%,20.60%,804.18,996,1.69%,6 Jun 2021,3 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,45794,28238,17556,38.12%,0.81%,23.70%,14.42%,683.49,562,0.76%,21 Jul 2021,11 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,55078,39011,16067,32.68%,1.11%,13.46%,19.22%,822.06,883,0.74%,24 Aug 2021,2 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,48662,30966,17696,33.30%,0.88%,19.03%,14.27%,726.30,716,0.77%,14 Aug 2021,17 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,37978,23236,14742,46.01%,0.66%,29.19%,16.82%,566.84,626,1.24%,22 Jun 2021,29 Jul 2021,UY-TT,tt,,
Lavalleja,59002,5.87,38663,24833,13830,42.09%,0.71%,23.44%,18.65%,577.06,785,1.33%,9 Jul 2021,22 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34191,21789,12402,37.65%,0.62%,21.43%,16.22%,510.31,469,0.81%,22 Jul 2021,13 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,227.93,42,0.16%,6 Aug 2021,9 Oct 2021,UY-FS,fs,,
