Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2152378,1100766,1051612,79.56%,31.07%,76.01%,3.55%,"10,347.97",241,0.02%,24 Aug 2021,23 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,816372,422171,394201,69.08%,11.92%,64.51%,4.58%,"3,924.87",411,0.07%,6 Nov 2021,9 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291627,149922,141705,75.94%,4.23%,71.78%,4.16%,"1,402.05",47,0.02%,23 Sep 2021,8 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175151,95641,79510,87.54%,2.70%,72.77%,14.76%,842.07,13,0.01%,18 Jul 2021,15 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126548,65207,61341,72.74%,1.84%,68.43%,4.31%,608.40,11,0.01%,31 Oct 2021,14 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168141,86273,81868,72.40%,2.44%,68.70%,3.70%,808.37,3,0.00%,19 Oct 2021,11 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195857,101670,94187,75.80%,2.87%,70.22%,5.58%,941.62,25,0.02%,28 Sep 2021,13 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118617,61485,57132,83.29%,1.74%,77.39%,5.90%,570.27,8,0.01%,27 Jul 2021,5 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210218,110027,100191,83.54%,3.11%,76.07%,7.47%,"1,010.66",258,0.20%,14 Aug 2021,30 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105263,53846,51417,77.67%,1.52%,74.17%,3.50%,506.07,9,0.01%,26 Aug 2021,17 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128185,65670,62515,78.55%,1.85%,74.78%,3.77%,616.27,34,0.04%,21 Aug 2021,14 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92823,47451,45372,80.47%,1.34%,76.95%,3.53%,446.26,9,0.02%,30 Mar 2021,11 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113193,58400,54793,78.58%,1.65%,73.73%,4.85%,544.20,72,0.10%,5 Sep 2021,11 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172410,88956,83454,74.06%,2.51%,69.48%,4.58%,828.89,6,0.00%,8 Oct 2021,20 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134755,69539,65216,74.90%,1.96%,70.24%,4.66%,647.86,74,0.08%,2 Oct 2021,20 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67898,35065,32833,69.47%,0.99%,65.05%,4.42%,326.43,1,0.00%,8 Jan 2022,13 Sep 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89988,46349,43639,79.16%,1.31%,74.53%,4.63%,432.63,7,0.01%,20 Aug 2021,10 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78263,40413,37850,69.07%,1.14%,64.69%,4.38%,376.26,3,0.01%,25 Nov 2021,16 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42004,21373,20631,80.73%,0.60%,77.92%,2.80%,201.94,3,0.01%,25 Jul 2021,29 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
