Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,752607,458944,293663,33.21%,13.09%,21.25%,11.96%,"10,907.35",4423,0.32%,25 Aug 2021,4 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,205899,141821,64078,24.08%,4.05%,10.88%,13.20%,"2,984.04",1649,0.28%,28 Oct 2021,8 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,127237,79300,47937,41.72%,2.26%,25.22%,16.50%,"1,844.01",1083,0.57%,14 Jul 2021,1 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,93727,53524,40203,49.30%,1.53%,37.03%,12.27%,"1,358.36",728,0.67%,18 Jun 2021,23 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,62513,36408,26105,40.64%,1.04%,29.14%,11.50%,905.99,628,0.70%,11 Jul 2021,28 Aug 2021,UY-CL,cl,,
San José,116479,21.7,67674,43062,24612,36.97%,1.23%,21.13%,15.84%,980.78,245,0.21%,1 Aug 2021,27 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,59820,37685,22135,28.38%,1.07%,16.67%,11.71%,866.96,172,0.13%,21 Sep 2021,14 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,55852,34250,21602,45.93%,0.98%,28.97%,16.96%,809.45,298,0.40%,2 Jul 2021,14 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,75396,46738,28658,35.83%,1.33%,21.97%,13.86%,"1,092.70",953,0.73%,30 Jul 2021,25 Sep 2021,UY-CO,co,,
Florida,69318,6.44,51350,30264,21086,43.66%,0.86%,30.42%,13.24%,744.20,506,0.73%,3 Jul 2021,14 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64063,38045,26018,45.33%,1.09%,31.00%,14.33%,928.45,697,0.83%,26 Jun 2021,2 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,55101,33429,21672,56.67%,0.95%,36.74%,19.93%,798.57,536,0.91%,8 Jun 2021,7 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47113,28320,18793,38.23%,0.81%,25.37%,12.86%,682.80,267,0.36%,23 Jul 2021,13 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,56880,39345,17535,32.96%,1.12%,14.69%,18.27%,824.35,250,0.21%,26 Aug 2021,6 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49639,31078,18561,33.42%,0.89%,19.96%,13.46%,719.41,159,0.17%,19 Aug 2021,25 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38716,23252,15464,46.04%,0.66%,30.62%,15.42%,561.10,203,0.40%,26 Jun 2021,4 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,40356,25335,15021,42.94%,0.72%,25.46%,17.48%,584.87,489,0.83%,8 Jul 2021,20 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34811,21830,12981,37.72%,0.62%,22.43%,15.29%,504.51,139,0.24%,27 Jul 2021,21 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15390,9685,5705,36.55%,0.28%,21.53%,15.02%,223.04,119,0.45%,17 Aug 2021,23 Oct 2021,UY-FS,fs,,
