Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2229850,1133287,1096563,81.91%,31.99%,79.25%,2.65%,"6,968.28",1723,0.12%,28 May 2022,10 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,845683,431209,414474,70.56%,12.17%,67.82%,2.74%,"2,642.76",1010,0.17%,9 May 2021,4 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305498,155694,149804,78.86%,4.39%,75.88%,2.98%,954.68,51,0.03%,7 Apr 2022,4 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172480,88610,83870,81.10%,2.50%,76.77%,4.34%,539.00,183,0.17%,16 Mar 2022,18 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131884,67210,64674,74.98%,1.90%,72.15%,2.83%,412.14,132,0.15%,4 Jan 2022,5 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,175711,89717,85994,75.29%,2.53%,72.17%,3.12%,549.10,536,0.45%,4 Jan 2022,7 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201137,102653,98484,76.53%,2.90%,73.42%,3.11%,628.55,26,0.02%,18 Feb 2022,5 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123285,63178,60107,85.59%,1.78%,81.42%,4.16%,385.27,138,0.19%,18 Jun 2022,2 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212586,107910,104676,81.93%,3.05%,79.47%,2.46%,664.33,400,0.30%,28 May 2022,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108474,55098,53376,79.48%,1.56%,76.99%,2.48%,338.98,212,0.31%,11 Mar 2022,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,132573,67785,64788,81.08%,1.91%,77.50%,3.58%,414.29,716,0.86%,3 Apr 2022,8 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96826,49405,47421,83.79%,1.39%,80.42%,3.36%,302.58,405,0.69%,13 Apr 2022,15 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118523,60714,57809,81.70%,1.71%,77.79%,3.91%,370.38,194,0.26%,31 May 2022,27 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178334,91080,87254,75.83%,2.57%,72.64%,3.19%,557.29,165,0.14%,18 Jan 2022,10 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140365,71586,68779,77.11%,2.02%,74.08%,3.02%,438.64,173,0.19%,20 Feb 2022,13 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70493,35999,34494,71.32%,1.02%,68.34%,2.98%,220.29,116,0.23%,7 Nov 2021,16 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92538,46955,45583,80.19%,1.33%,77.85%,2.34%,289.18,103,0.18%,28 Mar 2022,4 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81414,41648,39766,71.18%,1.18%,67.96%,3.22%,254.42,180,0.31%,26 Sep 2021,1 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43217,21936,21281,82.85%,0.62%,80.38%,2.47%,135.05,125,0.47%,1 May 2022,27 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
