Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2185446,1113843,1071603,80.50%,31.44%,77.45%,3.05%,"8,812.28",0,0.00%,1 Jun 2021,26 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,834635,429880,404755,70.35%,12.13%,66.23%,4.11%,"3,365.46",0,0.00%,25 Jan 2022,11 Sep 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297959,152536,145423,77.26%,4.31%,73.66%,3.60%,"1,201.45",0,0.00%,20 Sep 2021,23 Sep 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178949,97135,81814,88.91%,2.74%,74.88%,14.02%,721.57,0,0.00%,26 Apr 2019,23 Sep 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129699,66278,63421,73.94%,1.87%,70.75%,3.19%,522.98,0,0.00%,5 Mar 2022,10 Jan 2025,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172104,87810,84294,73.69%,2.48%,70.74%,2.95%,693.97,0,0.00%,16 Dec 2021,8 Dec 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199354,102820,96534,76.66%,2.90%,71.97%,4.69%,803.85,0,0.00%,27 Oct 2021,8 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120794,62133,58661,84.17%,1.75%,79.47%,4.70%,487.07,0,0.00%,1 Sep 2020,8 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214786,111946,102840,84.99%,3.16%,78.08%,6.91%,866.07,0,0.00%,26 May 2021,10 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106861,54411,52450,78.49%,1.54%,75.66%,2.83%,430.89,0,0.00%,27 Nov 2022,13 Aug 2018,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130054,66394,63660,79.42%,1.87%,76.15%,3.27%,524.41,0,0.00%,9 Dec 1999,28 Oct 2069,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94704,48314,46390,81.94%,1.36%,78.68%,3.26%,381.87,0,0.00%,16 Apr 2022,24 Jun 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115635,59443,56192,79.99%,1.68%,75.61%,4.37%,466.27,0,0.00%,20 Jul 2021,15 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175732,90267,85465,75.15%,2.55%,71.15%,4.00%,708.60,0,0.00%,20 Nov 2021,9 Oct 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137483,70542,66941,75.98%,1.99%,72.10%,3.88%,554.37,0,0.00%,30 Oct 2021,2 Nov 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69230,35504,33726,70.34%,1.00%,66.82%,3.52%,279.15,0,0.00%,10 Jan 2019,11 Mar 2011,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91620,47014,44606,80.29%,1.33%,76.18%,4.11%,369.44,0,0.00%,20 Nov 2018,7 Mar 2027,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79940,40964,38976,70.01%,1.16%,66.61%,3.40%,322.34,0,0.00%,9 May 2022,28 Sep 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42489,21576,20913,81.49%,0.61%,78.99%,2.50%,171.33,0,0.00%,30 Dec 1983,25 Mar 2052,UY-FS,fs,23525,88.85%,11.15%
