Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,754403,459911,294492,33.28%,13.12%,21.31%,11.97%,"10,933.38",6219,0.45%,23 Aug 2021,4 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,206605,142056,64549,24.12%,4.05%,10.96%,13.16%,"2,994.28",2355,0.40%,27 Oct 2021,6 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,127655,79414,48241,41.78%,2.27%,25.38%,16.40%,"1,850.07",1501,0.79%,14 Jul 2021,30 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,93998,53557,40441,49.33%,1.53%,37.25%,12.08%,"1,362.29",999,0.92%,17 Jun 2021,23 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,62800,36426,26374,40.66%,1.04%,29.44%,11.22%,910.14,915,1.02%,9 Jul 2021,26 Aug 2021,UY-CL,cl,,
San José,116479,21.7,67836,43108,24728,37.01%,1.23%,21.23%,15.78%,983.13,407,0.35%,1 Aug 2021,27 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,60006,37685,22321,28.38%,1.07%,16.81%,11.57%,869.65,358,0.27%,19 Sep 2021,12 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,55979,34250,21729,45.93%,0.98%,29.14%,16.79%,811.29,425,0.57%,2 Jul 2021,12 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,75605,46751,28854,35.84%,1.33%,22.12%,13.72%,"1,095.72",1162,0.89%,30 Jul 2021,25 Sep 2021,UY-CO,co,,
Florida,69318,6.44,51585,30305,21280,43.72%,0.86%,30.70%,13.02%,747.61,741,1.07%,2 Jul 2021,12 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64247,38053,26194,45.34%,1.09%,31.21%,14.13%,931.12,881,1.05%,24 Jun 2021,2 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,55267,33435,21832,56.68%,0.95%,37.01%,19.67%,800.97,702,1.19%,6 Jun 2021,5 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47210,28320,18890,38.23%,0.81%,25.50%,12.73%,684.20,364,0.49%,21 Jul 2021,13 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,57155,39345,17810,32.96%,1.12%,14.92%,18.04%,828.33,525,0.44%,25 Aug 2021,2 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49741,31078,18663,33.42%,0.89%,20.07%,13.35%,720.88,261,0.28%,19 Aug 2021,25 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38812,23257,15555,46.05%,0.66%,30.80%,15.25%,562.49,299,0.59%,26 Jun 2021,2 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,40498,25341,15157,42.95%,0.72%,25.69%,17.26%,586.93,631,1.07%,6 Jul 2021,18 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34885,21835,13050,37.73%,0.62%,22.55%,15.18%,505.58,213,0.37%,27 Jul 2021,19 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15491,9685,5806,36.55%,0.28%,21.91%,14.64%,224.51,220,0.83%,14 Aug 2021,19 Oct 2021,UY-FS,fs,,
