Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2399979,1220420,1179559,88.21%,34.45%,85.25%,2.95%,"3,726.68",44,0.00%,26 Apr 2023,13 Jan 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913633,464978,448655,76.09%,13.12%,73.42%,2.67%,"1,418.68",1,0.00%,12 Dec 2022,9 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327959,167228,160731,84.70%,4.72%,81.41%,3.29%,509.25,0,0.00%,21 Mar 2023,16 Nov 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185276,94588,90688,86.58%,2.67%,83.01%,3.57%,287.70,0,0.00%,27 Mar 2023,14 Dec 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140173,71346,68827,79.59%,2.01%,76.78%,2.81%,217.66,0,0.00%,20 Jan 2023,1 Sep 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191322,97496,93826,81.82%,2.75%,78.74%,3.08%,297.08,0,0.00%,21 Feb 2023,29 Sep 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221695,113329,108366,84.49%,3.20%,80.79%,3.70%,344.25,0,0.00%,27 Mar 2023,8 Nov 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135769,69623,66146,94.32%,1.97%,89.61%,4.71%,210.82,0,0.00%,16 Jun 2023,28 Mar 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229340,115988,113352,88.06%,3.27%,86.06%,2.00%,356.12,3,0.00%,29 Apr 2023,17 Jan 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117557,59685,57872,86.09%,1.68%,83.48%,2.62%,182.54,0,0.00%,30 Mar 2023,14 Dec 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142389,72468,69921,86.68%,2.05%,83.64%,3.05%,221.10,3,0.00%,2 Apr 2023,18 Dec 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105049,53473,51576,90.69%,1.51%,87.47%,3.22%,163.12,0,0.00%,5 May 2023,10 Feb 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128178,65466,62712,88.09%,1.85%,84.39%,3.71%,199.03,1,0.00%,25 Apr 2023,7 Jan 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192236,98244,93992,81.79%,2.77%,78.25%,3.54%,298.50,0,0.00%,16 Feb 2023,25 Sep 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150770,77024,73746,82.96%,2.17%,79.43%,3.53%,234.11,0,0.00%,27 Feb 2023,17 Oct 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74218,37849,36369,74.98%,1.07%,72.05%,2.93%,115.25,0,0.00%,26 Nov 2022,19 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96808,48853,47955,83.43%,1.38%,81.90%,1.53%,150.32,0,0.00%,3 Mar 2023,14 Nov 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88610,45291,43319,77.40%,1.28%,74.03%,3.37%,137.59,0,0.00%,24 Dec 2022,7 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47145,23922,23223,90.35%,0.68%,87.71%,2.64%,73.21,0,0.00%,13 May 2023,12 Feb 2023,UY-FS,fs,23525,88.85%,11.15%
