Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1225966,798856,427110,57.74%,22.55%,30.87%,26.87%,"12,138.28",5227,0.38%,12 Aug 2021,7 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,420865,288686,132179,47.24%,8.15%,21.63%,25.61%,"4,166.98",2048,0.34%,15 Sep 2021,26 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,168508,109713,58795,55.57%,3.10%,29.78%,25.79%,"1,668.40",828,0.42%,16 Aug 2021,13 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,112977,65194,47783,59.67%,1.84%,43.74%,15.94%,"1,118.58",328,0.30%,16 Aug 2021,29 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,77796,46353,31443,51.71%,1.31%,35.08%,16.63%,770.26,201,0.22%,20 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,98038,63913,34125,53.64%,1.80%,28.64%,25.00%,970.67,564,0.47%,16 Aug 2021,13 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,93396,67910,33040,50.63%,1.92%,24.63%,26.00%,999.50,274,0.20%,15 Sep 2021,26 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,85378,44453,26592,60.22%,1.25%,36.02%,24.20%,703.42,214,0.29%,14 Jul 2021,5 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,116813,79047,41980,60.02%,2.23%,31.87%,28.14%,"1,198.29",284,0.22%,6 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69123,42388,25475,61.14%,1.20%,36.75%,24.40%,671.91,247,0.36%,1 Aug 2021,25 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,84193,49575,30622,59.30%,1.40%,36.63%,22.67%,794.03,340,0.41%,1 Aug 2021,25 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,70236,37826,28546,64.15%,1.07%,48.41%,15.74%,657.15,184,0.31%,5 Jul 2021,20 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,67625,43989,22144,59.19%,1.24%,29.80%,29.40%,654.78,195,0.26%,7 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,92905,63380,36507,52.77%,1.79%,30.39%,22.37%,988.98,722,0.60%,22 Aug 2021,19 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,74133,50757,27482,54.67%,1.43%,29.60%,25.07%,774.64,701,0.76%,24 Aug 2021,25 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,49930,25982,17990,51.47%,0.73%,35.64%,15.83%,435.37,185,0.37%,16 Aug 2021,23 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,60245,35546,22016,60.71%,1.00%,37.60%,23.11%,569.92,170,0.29%,22 Jul 2021,9 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46353,28310,17672,48.38%,0.80%,30.20%,18.18%,455.27,142,0.24%,12 Sep 2021,28 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23342,17193,8909,64.94%,0.49%,33.65%,31.29%,258.44,198,0.75%,6 Aug 2021,27 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
