Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2361096,1205757,1155339,87.15%,34.03%,83.50%,3.64%,"6,038.61",150,0.01%,14 Oct 2022,25 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,900685,460671,440014,75.38%,13.00%,72.00%,3.38%,"2,303.54",69,0.01%,13 Mar 2022,25 Dec 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323130,165507,157623,83.83%,4.67%,79.84%,3.99%,826.42,8,0.00%,30 Aug 2022,25 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182617,93852,88765,85.90%,2.65%,81.25%,4.66%,467.05,11,0.01%,1 Aug 2022,16 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138614,70809,67805,78.99%,2.00%,75.64%,3.35%,354.51,20,0.02%,17 May 2022,31 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188912,96698,92214,81.15%,2.73%,77.39%,3.76%,483.15,5,0.00%,6 Aug 2022,13 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217201,111876,105325,83.41%,3.16%,78.52%,4.88%,555.50,1,0.00%,14 Nov 2022,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133676,69002,64674,93.47%,1.95%,87.61%,5.86%,341.88,46,0.06%,2 Feb 2023,6 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225985,115005,110980,87.32%,3.25%,84.26%,3.06%,577.97,82,0.06%,30 Oct 2022,7 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115893,59179,56714,85.36%,1.67%,81.81%,3.56%,296.40,0,0.00%,15 Aug 2022,16 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140507,71854,68653,85.95%,2.03%,82.12%,3.83%,359.35,11,0.01%,22 Aug 2022,24 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103619,53000,50619,89.89%,1.50%,85.85%,4.04%,265.01,21,0.04%,21 Sep 2022,31 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126225,64751,61474,87.13%,1.83%,82.72%,4.41%,322.83,20,0.03%,8 Nov 2022,19 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188317,96765,91552,80.56%,2.73%,76.22%,4.34%,481.63,80,0.07%,22 Jun 2022,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149069,76505,72564,82.40%,2.16%,78.16%,4.24%,381.25,46,0.05%,1 Aug 2022,10 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73343,37561,35782,74.41%,1.06%,70.89%,3.52%,187.58,40,0.08%,4 Mar 2022,18 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95922,48544,47378,82.91%,1.37%,80.91%,1.99%,245.32,0,0.00%,5 Jul 2022,16 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86978,44688,42290,76.37%,1.26%,72.28%,4.10%,222.45,31,0.05%,31 Mar 2022,5 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46468,23707,22761,89.54%,0.67%,85.97%,3.57%,118.84,0,0.00%,1 Nov 2022,12 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
