Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2333068,1205735,1127333,87.14%,34.03%,81.48%,5.67%,"6,221.51",667,0.05%,10 Sep 2022,16 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,894250,461920,432330,75.59%,13.04%,70.75%,4.84%,"2,384.67",292,0.05%,4 Feb 2022,18 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,319466,165233,154233,83.69%,4.66%,78.12%,5.57%,851.91,17,0.01%,27 Jul 2022,14 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181783,94937,86846,86.89%,2.68%,79.49%,7.41%,484.75,84,0.08%,10 Jul 2022,22 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137508,70693,66815,78.86%,2.00%,74.53%,4.33%,366.69,67,0.07%,22 Apr 2022,27 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186959,96622,90337,81.09%,2.73%,75.81%,5.27%,498.56,76,0.06%,7 Jul 2022,18 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214035,111485,102550,83.12%,3.15%,76.45%,6.66%,570.76,7,0.01%,14 Sep 2022,5 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131670,68457,63213,92.74%,1.93%,85.63%,7.10%,351.12,4,0.01%,18 Dec 2022,16 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223614,115162,108452,87.44%,3.25%,82.34%,5.09%,596.30,191,0.15%,29 Sep 2022,30 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114384,59006,55378,85.12%,1.67%,79.88%,5.23%,305.02,91,0.13%,10 Jul 2022,6 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139431,71938,67493,86.05%,2.03%,80.73%,5.32%,371.82,5,0.01%,30 Jul 2022,24 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102631,53106,49525,90.07%,1.50%,83.99%,6.07%,273.68,26,0.04%,21 Aug 2022,29 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124957,64718,60239,87.09%,1.83%,81.06%,6.03%,333.22,102,0.14%,14 Oct 2022,10 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,186101,96699,89402,80.51%,2.73%,74.43%,6.08%,496.27,90,0.07%,19 May 2022,7 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147621,76382,71239,82.27%,2.16%,76.73%,5.54%,393.66,56,0.06%,6 Jul 2022,29 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72808,37463,35345,74.22%,1.06%,70.02%,4.20%,194.15,3,0.01%,9 Feb 2022,21 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95290,48647,46643,83.08%,1.37%,79.66%,3.42%,254.11,46,0.08%,12 Jun 2022,21 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86096,44664,41432,76.33%,1.26%,70.81%,5.52%,229.59,106,0.18%,25 Feb 2022,12 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45997,23694,22303,89.49%,0.67%,84.24%,5.25%,122.66,17,0.06%,4 Oct 2022,9 May 2022,UY-FS,fs,23525,88.85%,11.15%
