Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2361551,1205812,1155739,87.15%,34.03%,83.53%,3.62%,"6,039.77",605,0.04%,15 Oct 2022,25 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,900840,460726,440114,75.39%,13.00%,72.02%,3.37%,"2,303.94",224,0.04%,15 Mar 2022,23 Dec 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323139,165508,157631,83.83%,4.67%,79.84%,3.99%,826.44,17,0.01%,30 Aug 2022,25 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182639,93854,88785,85.90%,2.65%,81.26%,4.64%,467.11,33,0.03%,1 Aug 2022,16 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138673,70813,67860,78.99%,2.00%,75.70%,3.29%,354.66,79,0.09%,17 May 2022,31 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188929,96700,92229,81.15%,2.73%,77.40%,3.75%,483.19,22,0.02%,6 Aug 2022,13 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217206,111877,105329,83.41%,3.16%,78.53%,4.88%,555.51,6,0.00%,14 Nov 2022,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133822,69025,64797,93.51%,1.95%,87.78%,5.73%,342.26,192,0.26%,8 Feb 2023,10 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226097,115048,111049,87.35%,3.25%,84.31%,3.04%,578.25,194,0.15%,1 Nov 2022,9 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115904,59185,56719,85.37%,1.67%,81.82%,3.56%,296.43,11,0.02%,16 Aug 2022,16 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140560,71866,68694,85.96%,2.03%,82.17%,3.79%,359.49,64,0.08%,24 Aug 2022,26 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103687,53011,50676,89.90%,1.50%,85.94%,3.96%,265.18,89,0.15%,23 Sep 2022,31 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126274,64772,61502,87.16%,1.83%,82.76%,4.40%,322.95,69,0.09%,10 Nov 2022,19 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188449,96789,91660,80.58%,2.73%,76.31%,4.27%,481.97,212,0.18%,25 Jun 2022,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149159,76516,72643,82.42%,2.16%,78.24%,4.17%,381.48,136,0.15%,4 Aug 2022,12 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73410,37577,35833,74.45%,1.06%,70.99%,3.46%,187.75,107,0.21%,6 Mar 2022,18 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95923,48545,47378,82.91%,1.37%,80.91%,1.99%,245.33,1,0.00%,5 Jul 2022,16 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87063,44711,42352,76.41%,1.26%,72.38%,4.03%,222.67,116,0.20%,2 Apr 2022,3 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46469,23708,22761,89.55%,0.67%,85.97%,3.58%,118.85,1,0.00%,1 Nov 2022,12 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
