Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1431330,880701,550629,63.65%,24.86%,39.80%,23.86%,"12,666.64",1243,0.09%,1 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,496405,319059,177346,52.21%,9.01%,29.02%,23.19%,"4,392.96",681,0.11%,5 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,198079,117903,80176,59.72%,3.33%,40.61%,19.11%,"1,752.91",155,0.08%,4 Aug 2021,21 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,120446,69462,50984,63.58%,1.96%,46.67%,16.91%,"1,065.89",2,0.00%,28 Aug 2021,22 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,85293,49432,35861,55.14%,1.40%,40.00%,15.14%,754.81,5,0.01%,21 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,115152,68848,46304,57.78%,1.94%,38.86%,18.92%,"1,019.04",326,0.27%,9 Aug 2021,25 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,113315,75468,45715,56.26%,2.13%,34.08%,22.18%,"1,072.42",298,0.22%,27 Aug 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98311,48126,32366,65.19%,1.36%,43.85%,21.35%,712.32,101,0.14%,29 Jun 2021,10 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,135649,84102,56345,63.85%,2.37%,42.78%,21.07%,"1,242.89",331,0.25%,31 Jul 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,76811,45469,30670,65.59%,1.28%,44.24%,21.35%,673.80,6,0.01%,29 Jul 2021,19 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,96007,54424,37674,65.10%,1.54%,45.06%,20.04%,815.03,7,0.01%,22 Jul 2021,7 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74518,40489,30819,68.67%,1.14%,52.27%,16.40%,631.04,3,0.01%,11 Jul 2021,30 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,76506,48077,27254,64.69%,1.36%,36.67%,28.02%,666.65,10,0.01%,4 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,108712,71436,45375,59.47%,2.02%,37.78%,21.70%,"1,033.73",238,0.20%,15 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,87316,56164,36994,60.49%,1.59%,39.85%,20.65%,824.41,3,0.00%,12 Aug 2021,29 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54690,28388,21083,56.24%,0.80%,41.77%,14.47%,437.80,3,0.01%,12 Aug 2021,15 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,68219,38505,26857,65.76%,1.09%,45.87%,19.89%,578.42,157,0.27%,17 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51770,31597,20075,54.00%,0.89%,34.31%,19.69%,457.27,1,0.00%,12 Sep 2021,24 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28143,18435,12602,69.63%,0.52%,47.60%,22.03%,274.66,1,0.00%,23 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
