Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,580278,414169,166109,29.97%,11.81%,12.02%,17.95%,"10,550.51",12990,0.94%,17 Aug 2021,27 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,161374,122385,38989,20.78%,3.49%,6.62%,14.16%,"2,934.07",5595,0.95%,19 Sep 2021,14 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,99581,69568,30013,36.60%,1.98%,15.79%,20.81%,"1,810.56",2319,1.22%,30 Jun 2021,12 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,74727,52873,21854,48.70%,1.51%,20.13%,28.57%,"1,358.67",1856,1.71%,7 Jun 2021,9 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,49613,35315,14298,39.42%,1.01%,15.96%,23.46%,902.05,1443,1.61%,25 Jun 2021,6 Aug 2021,UY-CL,cl,
San José,116479,21.7,53533,40173,13360,34.49%,1.15%,11.47%,23.02%,973.33,1351,1.16%,12 Jul 2021,30 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,48214,35361,12853,26.63%,1.01%,9.68%,16.95%,876.62,850,0.64%,17 Aug 2021,25 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,43883,30916,12967,41.46%,0.88%,17.39%,24.07%,797.87,1051,1.41%,19 Jun 2021,29 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,55125,40959,14166,31.40%,1.17%,10.86%,20.54%,"1,002.27",1970,1.51%,31 Jul 2021,29 Sep 2021,UY-CO,co,
Florida,69318,6.44,39829,27477,12352,39.64%,0.78%,17.82%,21.82%,724.16,1158,1.67%,24 Jun 2021,6 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,46983,34621,12362,41.25%,0.99%,14.73%,26.52%,854.24,1141,1.36%,27 Jun 2021,8 Aug 2021,UY-SO,so,
Durazno,58990,4.9,43958,32013,11945,54.27%,0.91%,20.25%,34.02%,799.24,997,1.69%,28 May 2021,23 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38513,27357,11156,36.93%,0.78%,15.06%,21.87%,700.24,1023,1.38%,28 Jun 2021,10 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,46005,36563,9442,30.63%,1.04%,7.91%,22.72%,836.45,1300,1.09%,24 Jul 2021,19 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,38945,29060,9885,31.25%,0.83%,10.63%,20.62%,708.09,1200,1.29%,30 Jul 2021,27 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,28928,20903,8025,41.39%,0.60%,15.89%,25.50%,525.96,900,1.78%,22 Jun 2021,2 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,30934,23394,7540,39.65%,0.67%,12.78%,26.87%,562.44,903,1.53%,27 Jun 2021,8 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,27235,20163,7072,34.84%,0.58%,12.22%,22.62%,495.18,944,1.63%,9 Jul 2021,28 Aug 2021,UY-RN,rn,
Flores,26500,4.87,12531,8517,4014,32.14%,0.24%,15.15%,16.99%,227.84,408,1.54%,18 Jul 2021,11 Sep 2021,UY-FS,fs,
