Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,573506,413063,160443,29.89%,11.78%,11.61%,18.28%,"10,427.38",6218,0.45%,21 Aug 2021,2 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,158841,121148,37693,20.57%,3.46%,6.40%,14.17%,"2,888.02",3062,0.52%,25 Sep 2021,24 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,98497,69549,28948,36.59%,1.98%,15.23%,21.36%,"1,790.85",1235,0.65%,1 Jul 2021,16 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,73837,52873,20964,48.70%,1.51%,19.31%,29.39%,"1,342.49",966,0.89%,9 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,49030,35288,13742,39.39%,1.01%,15.34%,24.05%,891.45,860,0.96%,28 Jun 2021,10 Aug 2021,UY-CL,cl,
San José,116479,21.7,52928,40127,12801,34.45%,1.14%,10.99%,23.46%,962.33,746,0.64%,13 Jul 2021,3 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,47883,35348,12535,26.62%,1.01%,9.44%,17.18%,870.60,519,0.39%,20 Aug 2021,29 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,43346,30834,12512,41.35%,0.88%,16.78%,24.57%,788.11,514,0.69%,22 Jun 2021,2 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,54473,40881,13592,31.34%,1.17%,10.42%,20.92%,990.42,1318,1.01%,3 Aug 2021,5 Oct 2021,UY-CO,co,
Florida,69318,6.44,39323,27463,11860,39.62%,0.78%,17.11%,22.51%,714.96,652,0.94%,27 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,46530,34621,11909,41.25%,0.99%,14.19%,27.06%,846.00,688,0.82%,28 Jun 2021,12 Aug 2021,UY-SO,so,
Durazno,58990,4.9,43493,32002,11491,54.25%,0.91%,19.48%,34.77%,790.78,532,0.90%,29 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38120,27335,10785,36.90%,0.78%,14.56%,22.34%,693.09,630,0.85%,30 Jun 2021,12 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,45504,36384,9120,30.48%,1.04%,7.64%,22.84%,827.35,799,0.67%,27 Jul 2021,23 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,38415,29023,9392,31.21%,0.83%,10.10%,21.11%,698.45,670,0.72%,3 Aug 2021,5 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,28614,20903,7711,41.39%,0.60%,15.27%,26.12%,520.25,586,1.16%,24 Jun 2021,4 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,30562,23341,7221,39.56%,0.67%,12.24%,27.32%,555.67,531,0.90%,30 Jun 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,26807,20007,6800,34.57%,0.57%,11.75%,22.82%,487.40,516,0.89%,13 Jul 2021,3 Sep 2021,UY-RN,rn,
Flores,26500,4.87,12390,8514,3876,32.13%,0.24%,14.63%,17.50%,225.27,267,1.01%,22 Jul 2021,17 Sep 2021,UY-FS,fs,
