Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2138632,1094658,1043974,79.12%,30.90%,75.45%,3.66%,"10,911.39",179,0.01%,23 Aug 2021,30 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,806531,417089,389442,68.25%,11.77%,63.73%,4.52%,"4,114.95",107,0.02%,19 Oct 2021,8 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288846,148748,140098,75.34%,4.20%,70.96%,4.38%,"1,473.70",15,0.01%,14 Sep 2021,7 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172563,94154,78409,86.18%,2.66%,71.77%,14.41%,880.42,124,0.11%,31 Jul 2021,3 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125319,64818,60501,72.31%,1.83%,67.49%,4.82%,639.38,23,0.03%,14 Oct 2021,13 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166729,85711,81018,71.93%,2.42%,67.99%,3.94%,850.66,42,0.04%,4 Oct 2021,2 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194053,101097,92956,75.37%,2.85%,69.30%,6.07%,990.07,5,0.00%,17 Sep 2021,19 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117601,61206,56395,82.91%,1.73%,76.40%,6.52%,600.01,12,0.02%,3 Aug 2021,18 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207955,108989,98966,82.75%,3.08%,75.14%,7.61%,"1,060.99",86,0.07%,15 Aug 2021,16 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104651,53613,51038,77.34%,1.51%,73.62%,3.71%,533.93,14,0.02%,27 Aug 2021,23 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127317,65366,61951,78.19%,1.84%,74.10%,4.08%,649.58,57,0.07%,23 Aug 2021,3 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92268,47237,45031,80.11%,1.33%,76.37%,3.74%,470.76,16,0.03%,30 Jun 2021,20 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112305,58087,54218,78.16%,1.64%,72.96%,5.21%,572.98,3,0.00%,1 Sep 2021,15 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170690,88188,82502,73.42%,2.49%,68.69%,4.73%,870.87,23,0.02%,26 Sep 2021,17 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133527,69019,64508,74.34%,1.95%,69.48%,4.86%,681.26,12,0.01%,22 Sep 2021,17 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67320,34891,32429,69.12%,0.98%,64.25%,4.88%,343.47,1,0.00%,28 Nov 2021,18 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89160,46050,43110,78.65%,1.30%,73.63%,5.02%,454.90,17,0.03%,23 Aug 2021,5 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77546,40127,37419,68.58%,1.13%,63.95%,4.63%,395.64,14,0.02%,1 Nov 2021,19 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41812,21307,20505,80.48%,0.60%,77.45%,3.03%,213.33,1,0.00%,3 Aug 2021,30 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
