Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2169135,1106933,1062202,80.00%,31.24%,76.77%,3.23%,"9,683.64",436,0.03%,18 Aug 2021,4 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,826089,426296,399793,69.76%,12.03%,65.42%,4.34%,"3,687.90",207,0.03%,1 Dec 2021,10 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294414,151063,143351,76.52%,4.26%,72.61%,3.91%,"1,314.35",99,0.05%,30 Sep 2021,11 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177337,96287,81050,88.13%,2.72%,74.18%,13.95%,791.68,149,0.14%,2 Jun 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128536,65845,62691,73.45%,1.86%,69.93%,3.52%,573.82,149,0.17%,17 Nov 2021,25 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170374,87073,83301,73.07%,2.46%,69.91%,3.17%,760.60,74,0.06%,5 Nov 2021,16 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197949,102309,95640,76.27%,2.89%,71.30%,4.97%,883.70,53,0.04%,9 Oct 2021,22 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119968,61770,58198,83.68%,1.74%,78.84%,4.84%,535.57,59,0.08%,26 Jun 2021,29 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213046,111226,101820,84.45%,3.14%,77.31%,7.14%,951.10,161,0.12%,3 Aug 2021,17 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106142,54088,52054,78.02%,1.53%,75.09%,2.93%,473.85,28,0.04%,28 Jul 2021,15 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129298,66088,63210,79.05%,1.87%,75.61%,3.44%,577.22,51,0.06%,29 Jul 2021,14 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93793,47842,45951,81.14%,1.35%,77.93%,3.21%,418.72,74,0.13%,28 May 2027,16 Sep 2015,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114418,58857,55561,79.20%,1.66%,74.76%,4.44%,510.79,5,0.01%,3 Sep 2021,24 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174044,89556,84488,74.56%,2.53%,70.34%,4.22%,776.98,175,0.15%,24 Oct 2021,23 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136248,70084,66164,75.49%,1.98%,71.27%,4.22%,608.25,183,0.20%,15 Oct 2021,21 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68726,35308,33418,69.95%,1.00%,66.21%,3.74%,306.81,9,0.02%,4 Apr 2022,10 Jul 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90905,46770,44135,79.88%,1.32%,75.38%,4.50%,405.83,72,0.12%,26 Jul 2021,29 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79253,40705,38548,69.57%,1.15%,65.88%,3.69%,353.81,97,0.17%,29 Dec 2021,23 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42233,21468,20765,81.08%,0.61%,78.43%,2.66%,188.54,4,0.02%,11 Jun 2021,3 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
