Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2109072,1081924,1027148,78.20%,30.54%,74.24%,3.96%,"11,588.31",2574,0.19%,18 Aug 2021,10 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,790699,409315,381384,66.98%,11.55%,62.41%,4.57%,"4,344.50",1881,0.31%,2 Oct 2021,7 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,285470,147002,138468,74.46%,4.15%,70.14%,4.32%,"1,568.52",494,0.25%,3 Sep 2021,5 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,163316,86147,77169,78.85%,2.43%,70.63%,8.22%,897.34,775,0.71%,21 Aug 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122503,63377,59126,70.70%,1.79%,65.96%,4.74%,673.09,54,0.06%,2 Oct 2021,6 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164159,84247,79912,70.70%,2.38%,67.06%,3.64%,901.97,79,0.07%,20 Sep 2021,27 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190555,99574,90981,74.24%,2.81%,67.83%,6.41%,"1,047.01",305,0.23%,6 Sep 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115642,59975,55667,81.25%,1.69%,75.41%,5.84%,635.40,485,0.66%,6 Aug 2021,4 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,203813,106383,97430,80.77%,3.00%,73.97%,6.80%,"1,119.85",805,0.61%,13 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103466,52962,50504,76.40%,1.49%,72.85%,3.55%,568.49,36,0.05%,22 Aug 2021,13 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125881,64681,61200,77.37%,1.83%,73.20%,4.16%,691.65,121,0.14%,19 Aug 2021,1 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91186,46700,44486,79.20%,1.32%,75.45%,3.75%,501.02,41,0.07%,25 Jul 2021,23 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110445,57145,53300,76.90%,1.61%,71.72%,5.17%,606.84,373,0.50%,25 Aug 2021,24 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167396,87150,80246,72.56%,2.46%,66.81%,5.75%,919.76,109,0.09%,15 Sep 2021,21 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131002,67747,63255,72.97%,1.91%,68.13%,4.84%,719.79,159,0.17%,12 Sep 2021,19 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66217,34311,31906,67.97%,0.97%,63.21%,4.76%,363.83,78,0.15%,30 Oct 2021,3 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88198,45456,42742,77.63%,1.28%,73.00%,4.64%,484.60,161,0.27%,19 Aug 2021,1 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76328,39506,36822,67.52%,1.12%,62.93%,4.59%,419.38,91,0.16%,11 Oct 2021,4 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41519,21171,20348,79.96%,0.60%,76.85%,3.11%,228.13,16,0.06%,4 Aug 2021,4 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
