Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1228558,801185,427373,57.91%,22.61%,30.89%,27.02%,"12,163.94",7772,0.56%,12 Aug 2021,7 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,421912,289641,132271,47.40%,8.17%,21.64%,25.75%,"4,177.35",3029,0.50%,14 Sep 2021,24 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,168870,110033,58837,55.73%,3.11%,29.80%,25.93%,"1,671.98",1181,0.60%,15 Aug 2021,11 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,113154,65360,47794,59.82%,1.84%,43.75%,16.08%,"1,120.34",493,0.45%,15 Aug 2021,27 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,77971,46521,31450,51.90%,1.31%,35.08%,16.81%,771.99,375,0.42%,18 Sep 2021,14 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,98252,64107,34145,53.80%,1.81%,28.65%,25.14%,972.79,772,0.65%,16 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,93664,68163,33053,50.82%,1.92%,24.64%,26.18%,"1,002.14",529,0.39%,14 Sep 2021,24 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,85563,44564,26599,60.37%,1.26%,36.03%,24.34%,704.58,329,0.45%,13 Jul 2021,5 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,117051,79182,42094,60.12%,2.23%,31.96%,28.16%,"1,200.75",530,0.40%,6 Aug 2021,25 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69185,42511,25478,61.32%,1.20%,36.75%,24.57%,673.16,369,0.53%,31 Jul 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,84394,49775,30629,59.54%,1.40%,36.64%,22.90%,796.08,547,0.65%,31 Jul 2021,23 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,70307,37908,28550,64.29%,1.07%,48.42%,15.87%,658.00,270,0.46%,4 Jul 2021,18 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,67737,44113,22151,59.36%,1.25%,29.81%,29.55%,656.08,326,0.44%,6 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,93145,63590,36533,52.94%,1.79%,30.42%,22.53%,991.32,958,0.80%,21 Aug 2021,17 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,74337,50992,27521,54.92%,1.44%,29.64%,25.28%,777.36,975,1.05%,24 Aug 2021,23 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,49995,26046,17994,51.60%,0.74%,35.65%,15.95%,436.04,252,0.50%,15 Aug 2021,23 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,60373,35668,22019,60.92%,1.01%,37.61%,23.31%,571.16,295,0.50%,22 Jul 2021,7 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46481,28436,17674,48.60%,0.80%,30.21%,18.39%,456.53,270,0.46%,11 Sep 2021,26 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23435,17290,8910,65.30%,0.49%,33.65%,31.65%,259.41,296,1.12%,4 Aug 2021,25 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
