Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2369106,1208131,1160975,87.32%,34.10%,83.91%,3.41%,"5,864.12",338,0.02%,19 Oct 2022,12 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,904068,461481,442587,75.52%,13.03%,72.42%,3.09%,"2,237.79",100,0.02%,4 Apr 2022,16 Mar 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324281,165765,158516,83.96%,4.68%,80.29%,3.67%,802.68,78,0.04%,6 Sep 2022,19 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183434,93957,89477,86.00%,2.65%,81.90%,4.10%,454.04,3,0.00%,16 Aug 2022,6 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139065,70914,68151,79.11%,2.00%,76.02%,3.08%,344.22,2,0.00%,31 May 2022,25 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189387,96822,92565,81.25%,2.73%,77.68%,3.57%,468.78,35,0.03%,8 Aug 2022,19 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218659,112133,106526,83.60%,3.16%,79.42%,4.18%,541.24,16,0.01%,20 Nov 2022,27 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134426,69117,65309,93.63%,1.95%,88.47%,5.16%,332.74,0,0.00%,6 Feb 2023,21 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226756,115165,111591,87.44%,3.25%,84.72%,2.71%,561.28,33,0.03%,2 Nov 2022,24 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116320,59255,57065,85.47%,1.67%,82.32%,3.16%,287.92,19,0.03%,26 Aug 2022,4 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140980,71949,69031,86.06%,2.03%,82.57%,3.49%,348.96,3,0.00%,1 Sep 2022,12 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103955,53081,50874,90.02%,1.50%,86.28%,3.74%,257.31,48,0.08%,1 Oct 2022,15 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126692,64873,61819,87.29%,1.83%,83.19%,4.11%,313.59,78,0.10%,8 Nov 2022,8 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189253,96947,92306,80.71%,2.74%,76.85%,3.86%,468.45,3,0.00%,8 Jul 2022,21 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149610,76591,73019,82.50%,2.16%,78.65%,3.85%,370.32,93,0.10%,11 Aug 2022,8 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73583,37622,35961,74.53%,1.06%,71.24%,3.29%,182.14,2,0.00%,22 Mar 2022,10 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96112,48605,47507,83.01%,1.37%,81.14%,1.88%,237.90,1,0.00%,17 Jul 2022,5 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87370,44773,42597,76.52%,1.26%,72.80%,3.72%,216.26,2,0.00%,19 Apr 2022,16 Jul 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46557,23730,22827,89.63%,0.67%,86.22%,3.41%,115.24,1,0.00%,31 Oct 2022,23 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
