Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2063044,1071816,991228,77.47%,30.25%,71.64%,5.82%,"12,280.02",7925,0.57%,11 Aug 2021,24 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,762951,402030,360921,65.79%,11.35%,59.06%,6.73%,"4,541.38",3343,0.55%,19 Sep 2021,15 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,277726,145046,132680,73.47%,4.09%,67.20%,6.26%,"1,653.13",949,0.48%,26 Aug 2021,18 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,155493,80926,74567,74.07%,2.28%,68.25%,5.82%,925.55,42,0.04%,3 Sep 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,119099,62434,56665,69.65%,1.76%,63.21%,6.44%,708.92,88,0.10%,19 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,160878,83293,77585,69.90%,2.35%,65.11%,4.79%,957.61,517,0.43%,4 Sep 2021,30 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,180267,96691,83576,72.09%,2.73%,62.31%,9.78%,"1,073.02",435,0.32%,3 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,112752,59147,53605,80.12%,1.67%,72.62%,7.51%,671.14,69,0.09%,4 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,195853,101190,94663,76.83%,2.86%,71.87%,4.96%,"1,165.79",419,0.32%,11 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101675,52443,49232,75.65%,1.48%,71.02%,4.63%,605.21,34,0.05%,16 Aug 2021,18 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,123369,64005,59364,76.56%,1.81%,71.01%,5.55%,734.34,219,0.26%,14 Aug 2021,10 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89837,46319,43518,78.55%,1.31%,73.80%,4.75%,534.74,144,0.24%,30 Jul 2021,20 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107433,56194,51239,75.62%,1.59%,68.95%,6.67%,639.48,86,0.12%,19 Aug 2021,8 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,163784,86035,77749,71.63%,2.43%,64.73%,6.90%,974.90,1140,0.95%,1 Sep 2021,26 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,127395,67049,60346,72.22%,1.89%,65.00%,7.22%,758.30,135,0.15%,1 Sep 2021,28 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64223,33670,30553,66.70%,0.95%,60.53%,6.18%,382.28,20,0.04%,15 Oct 2021,24 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85877,44335,41542,75.72%,1.25%,70.95%,4.77%,511.17,22,0.04%,16 Aug 2021,16 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74116,38896,35220,66.48%,1.10%,60.19%,6.28%,441.17,142,0.24%,25 Sep 2021,5 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40938,21049,19889,79.50%,0.59%,75.12%,4.38%,243.68,23,0.09%,1 Aug 2021,16 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
