Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1444565,883516,561049,63.86%,24.94%,40.55%,23.31%,"12,561.43",7469,0.54%,3 Aug 2021,21 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,502104,320164,181940,52.39%,9.04%,29.77%,22.62%,"4,366.12",3164,0.52%,8 Sep 2021,10 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,199470,118140,81330,59.84%,3.33%,41.19%,18.64%,"1,734.52",1245,0.63%,8 Aug 2021,27 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,121028,69746,51282,63.84%,1.97%,46.94%,16.90%,"1,052.42",559,0.51%,2 Sep 2021,2 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,85741,49698,36043,55.44%,1.40%,40.21%,15.23%,745.57,434,0.48%,28 Sep 2021,30 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,116501,69143,47358,58.02%,1.95%,39.74%,18.28%,"1,013.05",658,0.55%,11 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,114776,75540,47306,56.32%,2.13%,35.27%,21.05%,"1,068.23",513,0.38%,29 Aug 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,99182,48322,32673,65.46%,1.36%,44.26%,21.20%,704.30,367,0.50%,30 Jun 2021,12 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,138322,84948,57825,64.50%,2.40%,43.90%,20.59%,"1,241.50",1412,1.07%,31 Jul 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,77511,45561,31212,65.72%,1.29%,45.02%,20.70%,667.59,603,0.87%,31 Jul 2021,21 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,96843,54573,38219,65.28%,1.54%,45.72%,19.56%,806.89,679,0.81%,24 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74913,40541,31102,68.76%,1.14%,52.75%,16.01%,622.98,323,0.55%,13 Jul 2021,3 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,77085,48148,27659,64.79%,1.36%,37.22%,27.57%,659.19,451,0.61%,8 Aug 2021,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,110202,71609,46446,59.62%,2.02%,38.67%,20.95%,"1,026.57",988,0.82%,18 Aug 2021,9 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,87892,56569,37089,60.93%,1.60%,39.95%,20.98%,814.42,486,0.52%,15 Aug 2021,5 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55018,28542,21217,56.55%,0.81%,42.03%,14.51%,432.69,280,0.55%,15 Aug 2021,21 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,68846,38535,27423,65.81%,1.09%,46.83%,18.98%,573.55,369,0.63%,19 Jul 2021,1 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51963,31669,20190,54.12%,0.89%,34.51%,19.62%,450.95,176,0.30%,19 Sep 2021,4 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28286,18533,12665,70.00%,0.52%,47.84%,22.16%,271.29,157,0.59%,27 Jul 2021,5 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
