Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1818596,985532,833064,71.23%,27.82%,60.21%,11.02%,"13,274.42",13547,0.98%,1 Aug 2021,7 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,640665,359759,280906,58.87%,10.15%,45.97%,12.90%,"4,676.39",6659,1.09%,8 Sep 2021,31 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,245589,134426,111163,68.09%,3.79%,56.31%,11.78%,"1,792.62",1311,0.66%,12 Aug 2021,23 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,136527,76048,60479,69.61%,2.15%,55.36%,14.25%,996.55,1295,1.19%,17 Sep 2021,24 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,101365,57236,44129,63.85%,1.62%,49.23%,14.62%,739.89,1322,1.47%,26 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,139383,77267,62116,64.84%,2.18%,52.13%,12.71%,"1,017.39",1962,1.65%,22 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,148932,85070,63862,63.42%,2.40%,47.61%,15.81%,"1,087.09",1846,1.38%,31 Aug 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,95745,54811,40934,74.25%,1.55%,55.45%,18.80%,698.87,862,1.17%,12 Aug 2021,3 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,172896,95085,77811,72.19%,2.68%,59.08%,13.12%,"1,262.01",1551,1.18%,1 Aug 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,91196,49882,41314,71.95%,1.41%,59.59%,12.36%,665.66,990,1.43%,7 Aug 2021,25 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,111097,60928,50169,72.88%,1.72%,60.01%,12.87%,810.93,1393,1.67%,3 Aug 2021,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82461,44278,38183,75.09%,1.25%,64.76%,10.34%,601.91,719,1.22%,28 Jul 2021,21 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,92217,52323,39894,70.41%,1.48%,53.68%,16.72%,673.12,458,0.62%,13 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,140811,78909,61902,65.70%,2.23%,51.54%,14.16%,"1,027.82",1335,1.11%,22 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,109291,62228,47063,67.03%,1.76%,50.69%,16.33%,797.74,1779,1.92%,25 Aug 2021,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57026,31274,25752,61.96%,0.88%,51.02%,10.94%,416.25,51,0.10%,24 Sep 2021,14 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78575,42027,36548,71.78%,1.19%,62.42%,9.36%,573.54,516,0.88%,31 Jul 2021,11 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,63038,35581,27457,60.81%,1.00%,46.93%,13.88%,460.13,1019,1.74%,18 Sep 2021,24 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36913,20268,16645,76.55%,0.57%,62.87%,13.68%,269.44,401,1.51%,23 Jul 2021,28 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
