Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,540893,405739,135154,29.36%,11.57%,9.78%,19.58%,"10,401.79",4837,0.35%,15 Aug 2021,26 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,139228,110370,28858,18.74%,3.15%,4.90%,13.84%,"2,677.46",2767,0.47%,13 Oct 2021,20 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,88518,69188,19330,36.40%,1.97%,10.17%,26.23%,"1,702.27",1938,1.02%,7 Jul 2021,27 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,68495,52807,15688,48.64%,1.51%,14.45%,34.19%,"1,317.21",1161,1.07%,9 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,44085,35109,8976,39.19%,1.00%,10.02%,29.17%,847.79,1066,1.19%,4 Jul 2021,21 Aug 2021,UY-CL,cl,
San José,116479,21.7,48314,39241,9073,33.69%,1.12%,7.79%,25.90%,929.12,989,0.85%,15 Jul 2021,6 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,43673,34498,9175,25.98%,0.98%,6.91%,19.07%,839.87,651,0.49%,23 Aug 2021,3 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,39141,29619,9522,39.72%,0.84%,12.77%,26.95%,752.71,813,1.09%,27 Jun 2021,9 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50624,39876,10748,30.57%,1.14%,8.24%,22.33%,973.54,573,0.44%,2 Aug 2021,4 Oct 2021,UY-CO,co,
Florida,69318,6.44,35309,27276,8033,39.35%,0.78%,11.59%,27.76%,679.02,984,1.42%,4 Jul 2021,23 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,42786,34503,8283,41.11%,0.98%,9.87%,31.24%,822.81,771,0.92%,30 Jun 2021,15 Aug 2021,UY-SO,so,
Durazno,58990,4.9,39599,31825,7774,53.95%,0.91%,13.18%,40.77%,761.52,720,1.22%,31 May 2021,30 Jun 2021,UY-DU,du,
Rocha,74079,6.45,34312,27149,7163,36.65%,0.77%,9.67%,26.98%,659.85,837,1.13%,4 Jul 2021,21 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,41171,33985,7186,28.47%,0.97%,6.02%,22.45%,791.75,562,0.47%,28 Jul 2021,26 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,35495,27870,7625,29.97%,0.79%,8.20%,21.77%,682.60,605,0.65%,2 Aug 2021,4 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25670,20605,5065,40.80%,0.59%,10.03%,30.77%,493.65,530,1.05%,30 Jun 2021,15 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28167,22574,5593,38.26%,0.64%,9.48%,28.78%,541.67,644,1.09%,28 Jun 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,23155,18502,4653,31.97%,0.53%,8.04%,23.93%,445.29,366,0.63%,30 Jul 2021,30 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11228,8321,2907,31.40%,0.24%,10.97%,20.43%,215.92,391,1.48%,28 Jul 2021,28 Sep 2021,UY-FS,fs,
