Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,559687,410161,149526,29.68%,11.70%,10.82%,18.86%,"10,364.57",3040,0.22%,22 Aug 2021,3 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,151126,116731,34395,19.82%,3.33%,5.84%,13.98%,"2,798.63",2239,0.38%,3 Oct 2021,4 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,94943,69435,25508,36.53%,1.98%,13.42%,23.11%,"1,758.20",988,0.52%,5 Jul 2021,21 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,71340,52829,18511,48.66%,1.51%,17.05%,31.61%,"1,321.11",782,0.72%,11 Jun 2021,16 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,47131,35207,11924,39.30%,1.00%,13.31%,25.99%,872.80,708,0.79%,30 Jun 2021,15 Aug 2021,UY-CL,cl,
San José,116479,21.7,51144,39765,11379,34.14%,1.13%,9.77%,24.37%,947.11,593,0.51%,15 Jul 2021,6 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,46660,35188,11472,26.50%,1.00%,8.64%,17.86%,864.07,557,0.42%,19 Aug 2021,28 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,41766,30506,11260,40.91%,0.87%,15.10%,25.81%,773.44,597,0.80%,24 Jun 2021,5 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,52307,40437,11870,31.00%,1.15%,9.10%,21.90%,968.65,235,0.18%,8 Aug 2021,12 Oct 2021,UY-CO,co,
Florida,69318,6.44,37868,27422,10446,39.56%,0.78%,15.07%,24.49%,701.26,500,0.72%,30 Jun 2021,15 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,45061,34562,10499,41.18%,0.99%,12.51%,28.67%,834.46,537,0.64%,30 Jun 2021,13 Aug 2021,UY-SO,so,
Durazno,58990,4.9,42041,31937,10104,54.14%,0.91%,17.13%,37.01%,778.54,513,0.87%,30 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,36587,27298,9289,36.85%,0.78%,12.54%,24.31%,677.54,852,1.15%,2 Jul 2021,17 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,43749,35346,8403,29.61%,1.01%,7.04%,22.57%,810.17,633,0.53%,29 Jul 2021,26 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,36889,28604,8285,30.76%,0.82%,8.91%,21.85%,683.13,502,0.54%,7 Aug 2021,12 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,27413,20792,6621,41.17%,0.59%,13.11%,28.06%,507.65,465,0.92%,27 Jun 2021,11 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,29370,23099,6271,39.15%,0.66%,10.63%,28.52%,543.89,319,0.54%,2 Jul 2021,17 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,25215,19260,5955,33.28%,0.55%,10.29%,22.99%,466.94,371,0.64%,21 Jul 2021,16 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11934,8405,3529,31.72%,0.24%,13.32%,18.40%,221.00,296,1.12%,26 Jul 2021,22 Sep 2021,UY-FS,fs,
