Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,878226,517815,360411,37.47%,14.77%,26.08%,11.39%,"11,555.61",48092,3.48%,9 Aug 2021,10 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,260967,163318,97649,27.73%,4.66%,16.58%,11.15%,"3,433.78",38400,6.52%,13 Sep 2021,27 Nov 2021,UY-CA,ca,,
Maldonado,190078,34.28,141246,81505,59741,42.88%,2.32%,31.43%,11.45%,"1,629.91",-17373,-9.14%,24 Aug 2021,9 Nov 2021,UY-MA,ma,,
Rivera,108569,11.04,96451,53654,43232,49.42%,1.53%,39.82%,9.60%,"1,268.82",-21,-0.02%,6 Jul 2021,23 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,66221,36918,29303,41.21%,1.05%,32.71%,8.50%,857.30,-1066,-1.19%,31 Jul 2021,28 Sep 2021,UY-CL,cl,,
San José,116479,21.7,74976,43341,31635,37.21%,1.24%,27.16%,10.05%,892.28,-7163,-6.15%,8 Sep 2021,29 Nov 2021,UY-SJ,sj,,
Salto,132788,8.82,68425,40022,28403,30.14%,1.14%,21.39%,8.75%,900.33,2842,2.14%,13 Sep 2021,1 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,57969,34428,23541,46.17%,0.98%,31.57%,14.60%,723.89,-2953,-3.96%,6 Aug 2021,10 Oct 2021,UY-AR,ar,,
Colonia,130444,20.18,86288,50586,35702,38.78%,1.44%,27.37%,11.41%,"1,135.37",4331,3.32%,27 Jul 2021,18 Sep 2021,UY-CO,co,,
Florida,69318,6.44,55530,30853,24677,44.51%,0.88%,35.60%,8.91%,698.63,-2434,-3.51%,21 Jul 2021,14 Sep 2021,UY-FD,fd,,
Soriano,83930,9.17,68469,38649,29820,46.05%,1.10%,35.53%,10.52%,856.74,-3357,-4.00%,16 Jul 2021,4 Sep 2021,UY-SO,so,,
Durazno,58990,4.9,60753,33901,26852,57.47%,0.97%,45.52%,11.95%,763.99,-2690,-4.56%,13 Jun 2021,18 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,49602,28431,21171,38.38%,0.81%,28.58%,9.80%,607.34,-3444,-4.65%,8 Sep 2021,1 Dec 2021,UY-RO,ro,,
Paysandú,119373,8.13,69666,42258,27408,35.40%,1.21%,22.96%,12.44%,916.66,4191,3.51%,5 Aug 2021,30 Sep 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,55348,31989,23378,34.40%,0.91%,25.14%,9.26%,728.26,623,0.67%,23 Aug 2021,28 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,42105,23550,18555,46.63%,0.67%,36.74%,9.89%,490.87,-4799,-9.50%,28 Jul 2021,28 Sep 2021,UY-TT,tt,,
Lavalleja,59002,5.87,45253,25901,19352,43.90%,0.74%,32.80%,11.10%,595.43,536,0.91%,9 Jul 2021,21 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,37154,22113,15041,38.21%,0.63%,25.99%,12.22%,467.70,-1609,-2.78%,27 Aug 2021,9 Nov 2021,UY-RN,rn,,
Flores,26500,4.87,18565,10955,7610,41.34%,0.31%,28.72%,12.62%,244.28,1682,6.35%,22 Jul 2021,12 Sep 2021,UY-FS,fs,,
