Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2156451,1103571,1052880,79.76%,31.15%,76.10%,3.66%,"10,076.87",464,0.03%,24 Aug 2021,9 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,820240,424854,395386,69.52%,11.99%,64.70%,4.82%,"3,832.90",706,0.12%,15 Nov 2021,3 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292448,150473,141975,76.22%,4.25%,71.91%,4.30%,"1,366.58",119,0.06%,28 Sep 2021,30 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175958,95974,79984,87.84%,2.71%,73.21%,14.64%,822.23,202,0.18%,6 Jul 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127224,65588,61636,73.17%,1.85%,68.76%,4.41%,594.50,32,0.04%,7 Nov 2021,20 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168867,86720,82147,72.78%,2.45%,68.94%,3.84%,789.10,57,0.05%,26 Oct 2021,7 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196379,102032,94347,76.07%,2.88%,70.34%,5.73%,917.66,57,0.04%,2 Oct 2021,29 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118773,61572,57201,83.41%,1.74%,77.49%,5.92%,555.01,10,0.01%,19 Jul 2021,19 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211886,110796,101090,84.12%,3.13%,76.75%,7.37%,990.12,194,0.15%,11 Aug 2021,3 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105422,53935,51487,77.80%,1.52%,74.27%,3.53%,492.63,52,0.08%,23 Aug 2021,8 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128522,65900,62622,78.83%,1.86%,74.91%,3.92%,600.57,44,0.05%,17 Aug 2021,13 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93122,47581,45541,80.70%,1.34%,77.24%,3.46%,435.15,78,0.13%,7 Oct 2020,21 Jan 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113560,58653,54907,78.92%,1.66%,73.88%,5.04%,530.65,56,0.08%,7 Sep 2021,29 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172882,89228,83654,74.29%,2.52%,69.65%,4.64%,807.86,143,0.12%,16 Oct 2021,11 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135227,69824,65403,75.21%,1.97%,70.45%,4.76%,631.90,67,0.07%,8 Oct 2021,11 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68266,35236,33030,69.81%,0.99%,65.44%,4.37%,319.00,36,0.07%,30 Jan 2022,28 Nov 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90382,46598,43784,79.58%,1.32%,74.78%,4.81%,422.35,71,0.12%,15 Aug 2021,1 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78480,40515,37965,69.24%,1.14%,64.88%,4.36%,366.73,3,0.01%,10 Dec 2021,24 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42078,21428,20650,80.93%,0.60%,78.00%,2.94%,196.63,4,0.02%,16 Jul 2021,19 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
