Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2161992,1105341,1056651,79.89%,31.20%,76.37%,3.52%,"9,782.77",21,0.00%,21 Aug 2021,30 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,823549,425716,397833,69.66%,12.02%,65.10%,4.56%,"3,726.47",3,0.00%,26 Nov 2021,30 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293503,150740,142763,76.35%,4.25%,72.31%,4.04%,"1,328.07",0,0.00%,30 Sep 2021,28 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176872,96196,80676,88.05%,2.72%,73.84%,14.21%,800.33,0,0.00%,14 Jun 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128124,65748,62376,73.34%,1.86%,69.58%,3.76%,579.75,0,0.00%,14 Nov 2021,4 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169713,86926,82787,72.95%,2.45%,69.47%,3.47%,767.93,1,0.00%,4 Nov 2021,7 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197394,102184,95210,76.18%,2.88%,70.98%,5.20%,893.19,1,0.00%,8 Oct 2021,15 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119506,61699,57807,83.58%,1.74%,78.31%,5.27%,540.75,0,0.00%,5 Jul 2021,28 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212565,111028,101537,84.30%,3.13%,77.09%,7.21%,961.83,0,0.00%,6 Aug 2021,14 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105816,54044,51772,77.96%,1.53%,74.68%,3.28%,478.81,0,0.00%,7 Aug 2021,18 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129019,66017,63002,78.97%,1.86%,75.36%,3.61%,583.80,0,0.00%,6 Aug 2021,26 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93533,47761,45772,81.00%,1.35%,77.63%,3.37%,423.23,0,0.00%,18 Dec 2010,17 Jun 2034,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114110,58795,55315,79.12%,1.66%,74.43%,4.68%,516.33,0,0.00%,5 Sep 2021,17 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173700,89444,84256,74.47%,2.52%,70.15%,4.32%,785.97,2,0.00%,21 Oct 2021,10 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135883,69958,65925,75.35%,1.97%,71.01%,4.34%,614.86,0,0.00%,14 Oct 2021,10 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68493,35261,33232,69.86%,1.00%,65.84%,4.02%,309.92,0,0.00%,19 Mar 2022,8 May 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90676,46671,44005,79.71%,1.32%,75.15%,4.55%,410.30,0,0.00%,4 Aug 2021,12 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78950,40644,38306,69.46%,1.15%,65.47%,4.00%,357.24,0,0.00%,25 Dec 2021,8 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42210,21467,20743,81.08%,0.61%,78.35%,2.73%,191.00,0,0.00%,25 Jun 2021,15 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
