Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2396935,1219006,1177929,88.10%,34.41%,85.14%,2.97%,"4,455.27",24,0.00%,16 Jan 2023,29 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912724,464543,448181,76.02%,13.11%,73.34%,2.68%,"1,696.51",21,0.00%,28 Aug 2022,3 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327669,167112,160557,84.64%,4.72%,81.32%,3.32%,609.05,0,0.00%,10 Dec 2022,31 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185111,94535,90576,86.53%,2.67%,82.90%,3.62%,344.07,0,0.00%,11 Dec 2022,28 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140068,71289,68779,79.53%,2.01%,76.73%,2.80%,260.35,1,0.00%,6 Oct 2022,16 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191184,97426,93758,81.76%,2.75%,78.68%,3.08%,355.36,1,0.00%,13 Nov 2022,9 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221567,113283,108284,84.46%,3.20%,80.73%,3.73%,411.83,2,0.00%,26 Dec 2022,21 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135612,69553,66059,94.22%,1.96%,89.49%,4.73%,252.07,1,0.00%,13 Mar 2023,18 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229123,115927,113196,88.02%,3.27%,85.94%,2.07%,425.88,5,0.00%,21 Jan 2023,5 Oct 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117485,59660,57825,86.06%,1.68%,83.41%,2.65%,218.37,0,0.00%,17 Dec 2022,30 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142254,72408,69846,86.61%,2.04%,83.55%,3.06%,264.41,2,0.00%,20 Dec 2022,3 Sep 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104957,53440,51517,90.63%,1.51%,87.37%,3.26%,195.09,4,0.01%,19 Jan 2023,25 Oct 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128024,65395,62629,88.00%,1.85%,84.28%,3.72%,237.96,0,0.00%,18 Jan 2023,23 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192072,98168,93904,81.73%,2.77%,78.18%,3.55%,357.01,5,0.00%,7 Nov 2022,7 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150677,76980,73697,82.92%,2.17%,79.38%,3.54%,280.07,2,0.00%,17 Nov 2022,1 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74171,37833,36338,74.95%,1.07%,71.99%,2.96%,137.86,1,0.00%,12 Aug 2022,3 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96749,48835,47914,83.40%,1.38%,81.83%,1.57%,179.83,0,0.00%,17 Nov 2022,29 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88508,45255,43253,77.34%,1.28%,73.92%,3.42%,164.51,2,0.00%,11 Sep 2022,11 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47101,23902,23199,90.28%,0.67%,87.62%,2.66%,87.55,0,0.00%,2 Feb 2023,31 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
