Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,660983,429508,231475,31.08%,12.25%,16.75%,14.33%,"10,835.79",12990,0.94%,17 Aug 2021,25 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,185875,133399,52476,22.65%,3.80%,8.91%,13.74%,"3,047.13",4476,0.76%,26 Sep 2021,22 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,114464,74453,40011,39.17%,2.12%,21.05%,18.12%,"1,876.46",2053,1.08%,1 Jul 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,84400,52970,31430,48.79%,1.51%,28.95%,19.84%,"1,383.61",2399,2.21%,9 Jun 2021,11 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,56000,35646,20354,39.79%,1.02%,22.72%,17.07%,918.03,1219,1.36%,30 Jun 2021,12 Aug 2021,UY-CL,cl,
San José,116479,21.7,60859,41396,19463,35.54%,1.18%,16.71%,18.83%,997.69,1514,1.30%,16 Jul 2021,5 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,53792,36490,17302,27.48%,1.04%,13.03%,14.45%,881.84,1156,0.87%,29 Aug 2021,12 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,50982,33101,17881,44.39%,0.94%,23.98%,20.41%,835.77,1379,1.85%,18 Jun 2021,25 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,66160,44129,22031,33.83%,1.26%,16.89%,16.94%,"1,084.59",1852,1.42%,21 Jul 2021,11 Sep 2021,UY-CO,co,
Florida,69318,6.44,44751,27720,17031,39.99%,0.79%,24.57%,15.42%,733.62,1096,1.58%,28 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,55820,36089,19731,43.00%,1.03%,23.51%,19.49%,915.08,1989,2.37%,21 Jun 2021,27 Jul 2021,UY-SO,so,
Durazno,58990,4.9,49751,32544,17207,55.17%,0.93%,29.17%,26.00%,815.59,914,1.55%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,42750,27898,14852,37.66%,0.80%,20.05%,17.61%,700.82,1289,1.74%,6 Jul 2021,22 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50291,38259,12032,32.05%,1.09%,10.08%,21.97%,824.44,597,0.50%,11 Aug 2021,15 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,44543,30213,14330,32.49%,0.86%,15.41%,17.08%,730.21,1228,1.32%,2 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,34357,22595,11762,44.74%,0.64%,23.29%,21.45%,563.23,733,1.45%,18 Jun 2021,23 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35418,24131,11287,40.90%,0.69%,19.13%,21.77%,580.62,808,1.37%,30 Jun 2021,10 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31355,21361,9994,36.91%,0.61%,17.27%,19.64%,514.02,723,1.25%,12 Jul 2021,28 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14415,9420,4995,35.55%,0.27%,18.85%,16.70%,236.31,275,1.04%,19 Jul 2021,9 Sep 2021,UY-FS,fs,
