Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,484924,381140,103784,27.58%,10.87%,7.51%,20.07%,"10,317.53",14926,1.08%,6 Aug 2021,11 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,104010,83161,20849,14.12%,2.37%,3.54%,10.58%,"2,212.98",4182,0.71%,26 Dec 2021,17 May 2022,UY-CA,ca,
Maldonado,190078,34.28,75422,64132,11290,33.74%,1.83%,5.94%,27.80%,"1,604.72",3384,1.78%,10 Jul 2021,1 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,59712,46087,13625,42.45%,1.31%,12.55%,29.90%,"1,270.47",2899,2.67%,8 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,37411,31615,5796,35.29%,0.90%,6.47%,28.82%,795.98,1345,1.50%,8 Jul 2021,30 Aug 2021,UY-CL,cl,
San José,116479,21.7,40464,35048,5416,30.09%,1.00%,4.65%,25.44%,860.94,2598,2.23%,20 Jul 2021,15 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,36077,29890,6187,22.51%,0.85%,4.66%,17.85%,767.60,1939,1.46%,6 Sep 2021,28 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,33250,25831,7419,34.64%,0.74%,9.95%,24.69%,707.45,1827,2.45%,1 Jul 2021,18 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,43371,36654,6717,28.10%,1.05%,5.15%,22.95%,922.79,1722,1.32%,3 Aug 2021,7 Oct 2021,UY-CO,co,
Florida,69318,6.44,31005,26181,4824,37.77%,0.75%,6.96%,30.81%,659.68,1338,1.93%,2 Jul 2021,20 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,37272,32539,4733,38.77%,0.93%,5.64%,33.13%,793.02,1519,1.81%,28 Jun 2021,12 Aug 2021,UY-SO,so,
Durazno,58990,4.9,33612,29188,4424,49.48%,0.83%,7.50%,41.98%,715.15,1758,2.98%,2 Jun 2021,3 Jul 2021,UY-DU,du,
Rocha,74079,6.45,27912,22890,5022,30.90%,0.65%,6.78%,24.12%,593.87,1548,2.09%,17 Jul 2021,13 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,32683,27479,5204,23.02%,0.78%,4.36%,18.66%,695.38,2184,1.83%,13 Aug 2021,23 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,30779,25656,5123,27.59%,0.73%,5.51%,22.08%,654.87,1767,1.90%,31 Jul 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,22569,19721,2848,39.05%,0.56%,5.64%,33.41%,480.19,944,1.87%,26 Jun 2021,10 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,22779,19399,3380,32.88%,0.55%,5.73%,27.15%,484.66,1233,2.09%,11 Jul 2021,1 Sep 2021,UY-LA,la,
Río Negro,57874,5.9,19231,16413,2818,28.36%,0.47%,4.87%,23.49%,409.17,724,1.25%,13 Aug 2021,23 Oct 2021,UY-RN,rn,
Flores,26500,4.87,9807,7894,1913,29.79%,0.23%,7.22%,22.57%,208.66,583,2.20%,26 Jul 2021,27 Sep 2021,UY-FS,fs,
