Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2068050,1074259,993791,77.64%,30.32%,71.83%,5.82%,"12,093.86",3307,0.24%,13 Aug 2021,29 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,765565,403178,362387,65.98%,11.38%,59.30%,6.68%,"4,476.99",1485,0.24%,24 Sep 2021,22 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,278542,145518,133024,73.71%,4.11%,67.38%,6.33%,"1,628.90",564,0.29%,29 Aug 2021,23 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,155860,81230,74630,74.35%,2.29%,68.31%,6.04%,911.46,350,0.32%,7 Sep 2021,1 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,119473,62742,56731,69.99%,1.77%,63.29%,6.71%,698.67,364,0.41%,24 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,161423,83655,77768,70.20%,2.36%,65.26%,4.94%,943.99,367,0.31%,9 Sep 2021,6 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,180539,96744,83795,72.13%,2.73%,62.47%,9.65%,"1,055.78",186,0.14%,7 Sep 2021,31 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113008,59326,53682,80.37%,1.67%,72.72%,7.65%,660.87,253,0.34%,5 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,196722,102001,94721,77.44%,2.88%,71.92%,5.53%,"1,150.42",861,0.65%,13 Aug 2021,1 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101967,52694,49273,76.01%,1.49%,71.08%,4.93%,596.30,280,0.40%,19 Aug 2021,23 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,123688,64270,59418,76.88%,1.81%,71.07%,5.80%,723.32,311,0.37%,16 Aug 2021,17 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90177,46631,43546,79.08%,1.32%,73.85%,5.23%,527.35,334,0.57%,29 Jul 2021,25 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107589,56294,51295,75.75%,1.59%,69.02%,6.73%,629.18,146,0.20%,22 Aug 2021,13 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,164286,86273,78013,71.83%,2.44%,64.95%,6.88%,960.74,273,0.23%,6 Sep 2021,31 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,127650,67229,60421,72.41%,1.90%,65.08%,7.33%,746.49,250,0.27%,6 Sep 2021,4 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64429,33863,30566,67.09%,0.96%,60.56%,6.53%,376.78,200,0.40%,21 Oct 2021,8 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86147,44579,41568,76.13%,1.26%,70.99%,5.14%,503.78,262,0.45%,17 Aug 2021,21 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74258,39004,35254,66.66%,1.10%,60.25%,6.41%,434.26,138,0.24%,1 Oct 2021,16 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41033,21131,19902,79.81%,0.60%,75.17%,4.64%,239.96,92,0.35%,2 Aug 2021,19 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
