Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2221500,1128013,1093487,81.53%,31.84%,79.03%,2.50%,"7,259.80",214,0.02%,9 Jun 2022,23 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,841983,428516,413467,70.12%,12.09%,67.66%,2.46%,"2,751.58",95,0.02%,23 Jul 2020,5 May 2016,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,303661,154474,149187,78.24%,4.36%,75.57%,2.68%,992.36,99,0.05%,30 Mar 2022,6 Mar 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171707,88118,83589,80.65%,2.49%,76.51%,4.15%,561.13,38,0.03%,2 Mar 2022,22 Sep 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131507,66889,64618,74.62%,1.89%,72.08%,2.53%,429.76,11,0.01%,15 Dec 2021,4 Mar 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174711,88810,85901,74.53%,2.51%,72.09%,2.44%,570.95,6,0.01%,5 Dec 2021,28 Aug 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200431,102153,98278,76.16%,2.88%,73.27%,2.89%,655.00,3,0.00%,13 Feb 2022,5 Oct 2019,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122783,62757,60026,85.01%,1.77%,81.32%,3.70%,401.25,3,0.00%,22 Jun 2022,7 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211692,107163,104529,81.36%,3.02%,79.36%,2.00%,691.80,25,0.02%,6 Jun 2022,31 Aug 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108048,54716,53332,78.93%,1.54%,76.93%,2.00%,353.10,2,0.00%,27 Feb 2022,27 Aug 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131544,66807,64737,79.91%,1.89%,77.44%,2.48%,429.88,5,0.01%,15 Mar 2022,4 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96225,48869,47356,82.88%,1.38%,80.31%,2.57%,314.46,14,0.02%,29 Mar 2022,21 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117891,60187,57704,80.99%,1.70%,77.65%,3.34%,385.26,81,0.11%,12 Jun 2022,18 Jun 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177808,90683,87125,75.50%,2.56%,72.54%,2.96%,581.07,2,0.00%,29 Dec 2021,29 Sep 2020,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139962,71280,68682,76.78%,2.01%,73.98%,2.80%,457.39,4,0.00%,12 Feb 2022,24 Dec 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70253,35793,34460,70.91%,1.01%,68.27%,2.64%,229.58,3,0.01%,12 Oct 2021,21 Jan 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92250,46770,45480,79.88%,1.32%,77.67%,2.20%,301.47,1,0.00%,20 Mar 2022,2 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81094,41359,39735,70.68%,1.17%,67.91%,2.78%,265.01,3,0.01%,8 Aug 2021,16 May 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42975,21746,21229,82.13%,0.61%,80.18%,1.95%,140.44,1,0.00%,22 Apr 2022,30 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
