Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2215266,1124785,1090481,81.29%,31.75%,78.81%,2.48%,"7,534.92",199,0.01%,21 Jul 2022,12 Jun 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,839907,427399,412508,69.94%,12.06%,67.50%,2.44%,"2,856.83",264,0.04%,5 Jul 2033,10 Jul 2066,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,302544,153932,148612,77.97%,4.34%,75.27%,2.69%,"1,029.06",57,0.03%,14 Apr 2022,27 Sep 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171401,87954,83447,80.50%,2.48%,76.38%,4.13%,583.00,95,0.09%,22 Feb 2022,25 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131275,66759,64516,74.47%,1.88%,71.97%,2.50%,446.51,107,0.12%,26 Nov 2021,6 Dec 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174359,88617,85742,74.37%,2.50%,71.95%,2.41%,593.06,93,0.08%,2 Nov 2021,8 Nov 2019,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200055,101968,98087,76.02%,2.88%,73.13%,2.89%,680.46,83,0.06%,16 Jun 2022,28 Jan 2011,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122540,62619,59921,84.83%,1.77%,81.17%,3.65%,416.80,85,0.12%,21 Jul 2022,15 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211330,106940,104390,81.19%,3.02%,79.26%,1.94%,718.81,102,0.08%,18 Jul 2022,28 Jun 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107948,54654,53294,78.84%,1.54%,76.88%,1.96%,367.17,24,0.03%,22 Feb 2022,26 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131395,66709,64686,79.79%,1.88%,77.37%,2.42%,446.92,47,0.06%,14 Mar 2022,1 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96014,48758,47256,82.69%,1.38%,80.14%,2.55%,326.58,30,0.05%,23 Mar 2022,3 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117399,59861,57538,80.55%,1.69%,77.42%,3.13%,399.32,70,0.09%,25 Jul 2022,24 Feb 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177538,90547,86991,75.39%,2.56%,72.42%,2.96%,603.87,6,0.00%,12 Dec 2021,14 Dec 2019,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139748,71181,68567,76.67%,2.01%,73.85%,2.82%,475.33,12,0.01%,18 Feb 2022,14 May 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70109,35725,34384,70.78%,1.01%,68.12%,2.66%,238.47,40,0.08%,15 Sep 2021,14 Nov 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92104,46701,45403,79.76%,1.32%,77.54%,2.22%,313.28,64,0.11%,21 Mar 2022,26 Jul 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80953,41284,39669,70.56%,1.17%,67.80%,2.76%,275.35,56,0.10%,25 May 2021,30 Aug 2019,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42923,21727,21196,82.06%,0.61%,80.06%,2.01%,146.00,17,0.06%,28 Apr 2022,4 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
