Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2129411,1087988,1041423,78.63%,30.71%,75.27%,3.37%,"11,090.68",3918,0.28%,22 Aug 2021,26 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,803192,414574,388618,67.84%,11.70%,63.59%,4.25%,"4,183.29",2202,0.36%,13 Oct 2021,27 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288015,148086,139929,75.01%,4.18%,70.88%,4.13%,"1,500.08",691,0.35%,12 Sep 2021,27 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170528,92204,78324,84.39%,2.60%,71.69%,12.70%,888.17,1119,1.02%,5 Aug 2021,7 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124863,64543,60320,72.00%,1.82%,67.29%,4.71%,650.33,692,0.77%,9 Oct 2021,28 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166062,85179,80883,71.48%,2.40%,67.88%,3.61%,864.91,552,0.46%,30 Sep 2021,21 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193461,100690,92771,75.07%,2.84%,69.16%,5.90%,"1,007.61",996,0.74%,13 Sep 2021,11 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117084,60815,56269,82.38%,1.72%,76.23%,6.16%,609.81,574,0.78%,5 Aug 2021,14 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207153,108297,98856,82.22%,3.06%,75.06%,7.17%,"1,078.92",150,0.11%,14 Aug 2021,10 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104343,53365,50978,76.98%,1.51%,73.53%,3.44%,543.45,286,0.41%,26 Aug 2021,11 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127034,65202,61832,77.99%,1.84%,73.96%,4.03%,661.64,340,0.41%,22 Aug 2021,23 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91989,47088,44901,79.86%,1.33%,76.15%,3.71%,479.11,192,0.33%,11 Jul 2021,29 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111963,57844,54119,77.84%,1.63%,72.82%,5.01%,583.14,311,0.42%,29 Aug 2021,7 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170340,88015,82325,73.28%,2.48%,68.54%,4.74%,887.19,599,0.50%,22 Sep 2021,7 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133178,68846,64332,74.15%,1.94%,69.29%,4.86%,693.64,995,1.07%,18 Sep 2021,5 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67041,34711,32330,68.77%,0.98%,64.05%,4.72%,349.17,249,0.49%,18 Nov 2021,22 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89025,45948,43077,78.47%,1.30%,73.57%,4.90%,463.67,223,0.38%,22 Aug 2021,23 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77257,39916,37341,68.22%,1.13%,63.82%,4.40%,402.38,325,0.56%,25 Oct 2021,3 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41766,21282,20484,80.38%,0.60%,77.37%,3.01%,217.53,61,0.23%,4 Aug 2021,22 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
