Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2185315,1113810,1071505,80.50%,31.44%,77.44%,3.06%,"8,919.65",351,0.03%,23 Jun 2021,19 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,834554,429846,404708,70.34%,12.13%,66.23%,4.11%,"3,406.34",270,0.04%,15 Jan 2022,11 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297884,152493,145391,77.24%,4.30%,73.64%,3.60%,"1,215.85",264,0.13%,23 Sep 2021,5 Aug 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178914,97109,81805,88.88%,2.74%,74.88%,14.01%,730.26,152,0.14%,29 Apr 2020,13 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129657,66274,63383,73.93%,1.87%,70.71%,3.23%,529.21,101,0.11%,28 Jan 2022,18 Feb 2024,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172102,87809,84293,73.69%,2.48%,70.74%,2.95%,702.46,169,0.14%,7 Dec 2021,12 Oct 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199348,102817,96531,76.65%,2.90%,71.97%,4.69%,813.67,24,0.02%,24 Oct 2021,17 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120755,62109,58646,84.14%,1.75%,79.45%,4.69%,492.88,133,0.18%,12 Dec 2020,28 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214776,111940,102836,84.99%,3.16%,78.08%,6.91%,876.64,209,0.16%,13 Jun 2021,28 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106844,54402,52442,78.47%,1.54%,75.65%,2.83%,436.10,42,0.06%,6 Nov 2024,8 Sep 2012,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130053,66394,63659,79.42%,1.87%,76.15%,3.27%,530.83,101,0.12%,1 Feb 2020,23 Aug 2025,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94696,48309,46387,81.93%,1.36%,78.67%,3.26%,386.51,47,0.08%,7 May 2022,3 Jun 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115546,59414,56132,79.95%,1.68%,75.53%,4.42%,471.62,150,0.20%,1 Aug 2021,15 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175672,90239,85433,75.13%,2.55%,71.13%,4.00%,717.03,18,0.01%,16 Nov 2021,27 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137483,70542,66941,75.98%,1.99%,72.10%,3.88%,561.16,10,0.01%,27 Oct 2021,8 Sep 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69229,35503,33726,70.34%,1.00%,66.82%,3.52%,282.57,9,0.02%,25 Aug 1997,25 Feb 1930,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91616,47012,44604,80.29%,1.33%,76.18%,4.11%,373.94,60,0.10%,9 Aug 2020,17 Jan 2024,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79929,40960,38969,70.00%,1.16%,66.60%,3.40%,326.24,124,0.21%,7 Apr 2022,11 Jun 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42485,21573,20912,81.48%,0.61%,78.98%,2.50%,173.41,51,0.19%,27 Dec 2018,10 Feb 2024,UY-FS,fs,23525,88.85%,11.15%
