Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2214440,1124445,1089995,81.27%,31.74%,78.78%,2.49%,"7,583.70",23,0.00%,3 Aug 2022,27 May 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,839216,426877,412339,69.85%,12.05%,67.47%,2.38%,"2,874.03",30,0.00%,8 Nov 2026,26 Sep 2040,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,302432,153878,148554,77.94%,4.34%,75.25%,2.70%,"1,035.73",4,0.00%,23 Apr 2022,12 Aug 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171298,87889,83409,80.44%,2.48%,76.34%,4.10%,586.64,0,0.00%,22 Feb 2022,21 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131165,66700,64465,74.41%,1.88%,71.91%,2.49%,449.20,0,0.00%,22 Nov 2021,18 Nov 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174071,88385,85686,74.17%,2.49%,71.91%,2.27%,596.13,4,0.00%,22 Oct 2021,15 Sep 2019,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199922,101906,98016,75.97%,2.88%,73.07%,2.90%,684.66,4,0.00%,11 Feb 2023,3 Jan 1994,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122455,62557,59898,84.74%,1.77%,81.14%,3.60%,419.37,0,0.00%,26 Jul 2022,9 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211072,106767,104305,81.06%,3.01%,79.19%,1.87%,722.85,23,0.02%,22 Jul 2022,12 Jun 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107763,54550,53213,78.69%,1.54%,76.76%,1.93%,369.05,17,0.02%,19 Feb 2022,20 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131279,66632,64647,79.70%,1.88%,77.33%,2.37%,449.59,2,0.00%,13 Mar 2022,24 Jul 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95964,48732,47232,82.65%,1.38%,80.10%,2.54%,328.64,1,0.00%,21 Mar 2022,30 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117172,59750,57422,80.40%,1.69%,77.27%,3.13%,401.27,0,0.00%,25 Jul 2022,2 Feb 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177526,90540,86986,75.38%,2.56%,72.42%,2.96%,607.97,1,0.00%,9 Dec 2021,7 Sep 2019,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139534,71081,68453,76.56%,2.01%,73.73%,2.83%,477.86,23,0.02%,13 Feb 2022,31 Mar 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70050,35689,34361,70.70%,1.01%,68.07%,2.63%,239.90,0,0.00%,10 Sep 2021,2 Nov 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91979,46632,45347,79.64%,1.32%,77.45%,2.19%,315.00,29,0.05%,18 Mar 2022,18 Jul 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80835,41184,39651,70.39%,1.16%,67.77%,2.62%,276.83,5,0.01%,10 May 2021,17 Jul 2019,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42893,21713,21180,82.01%,0.61%,80.00%,2.01%,146.89,1,0.00%,27 Apr 2022,30 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
