Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1309835,852367,457468,61.60%,24.06%,33.06%,28.54%,"12,356.93",894,0.06%,8 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,453885,309036,144849,50.57%,8.72%,23.70%,26.87%,"4,281.93",390,0.06%,10 Sep 2021,15 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,179717,115812,63905,58.66%,3.27%,32.37%,26.29%,"1,695.44",360,0.18%,12 Aug 2021,6 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,116430,67711,48719,61.98%,1.91%,44.59%,17.38%,"1,098.40",3,0.00%,20 Aug 2021,5 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,81509,48473,33036,54.07%,1.37%,36.85%,17.22%,768.95,2,0.00%,16 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,104450,67227,37223,56.42%,1.90%,31.24%,25.18%,985.38,296,0.25%,15 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,101148,73016,35844,54.44%,2.06%,26.72%,27.71%,"1,026.98",217,0.16%,7 Sep 2021,11 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,90804,46515,27832,63.01%,1.31%,37.70%,25.31%,701.39,153,0.21%,9 Jul 2021,27 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,123952,82047,46368,62.29%,2.32%,35.20%,27.09%,"1,211.46",298,0.23%,5 Aug 2021,22 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,71958,44235,27047,63.81%,1.25%,39.01%,24.79%,672.47,69,0.10%,31 Jul 2021,24 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,89753,52844,32731,63.21%,1.49%,39.15%,24.06%,807.31,250,0.30%,25 Jul 2021,14 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,72673,39180,29689,66.45%,1.11%,50.35%,16.10%,649.71,43,0.07%,6 Jul 2021,21 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71334,46897,23279,63.11%,1.32%,31.32%,31.78%,662.04,15,0.02%,5 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,99956,68609,39056,57.12%,1.94%,32.52%,24.60%,"1,015.71",242,0.20%,17 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,79703,53687,30997,57.83%,1.52%,33.39%,24.44%,798.91,5,0.01%,17 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,52929,27645,19562,54.77%,0.78%,38.76%,16.01%,445.35,2,0.00%,6 Aug 2021,6 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,63511,37462,23373,63.98%,1.06%,39.92%,24.06%,573.92,42,0.07%,21 Jul 2021,4 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49307,30244,18808,51.69%,0.85%,32.14%,19.54%,462.75,6,0.01%,7 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25127,17789,10191,67.19%,0.50%,38.49%,28.70%,263.96,3,0.01%,2 Aug 2021,16 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
