Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,676462,432549,243913,31.30%,12.34%,17.65%,13.65%,"10,910.68",11333,0.82%,16 Aug 2021,22 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,190174,135048,55126,22.93%,3.85%,9.36%,13.57%,"3,067.32",3652,0.62%,26 Sep 2021,23 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,116726,74814,41912,39.36%,2.13%,22.05%,17.31%,"1,882.68",1749,0.92%,2 Jul 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,86691,53046,33645,48.86%,1.51%,30.99%,17.87%,"1,398.24",2052,1.89%,8 Jun 2021,10 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,57281,35700,21581,39.85%,1.02%,24.09%,15.76%,923.89,1102,1.23%,29 Jun 2021,11 Aug 2021,UY-CL,cl,
San José,116479,21.7,62199,41664,20535,35.77%,1.19%,17.63%,18.14%,"1,003.21",1247,1.07%,16 Jul 2021,4 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,54827,36742,18085,27.67%,1.05%,13.62%,14.05%,884.31,916,0.69%,30 Aug 2021,13 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,52115,33384,18731,44.77%,0.95%,25.12%,19.65%,840.56,1006,1.35%,19 Jun 2021,24 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,68117,44416,23701,34.05%,1.27%,18.17%,15.88%,"1,098.66",1891,1.45%,19 Jul 2021,10 Sep 2021,UY-CO,co,
Florida,69318,6.44,45624,27727,17897,40.00%,0.79%,25.82%,14.18%,735.87,852,1.23%,29 Jun 2021,11 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,57609,36207,21402,43.14%,1.03%,25.50%,17.64%,929.18,1705,2.03%,19 Jun 2021,26 Jul 2021,UY-SO,so,
Durazno,58990,4.9,50636,32556,18080,55.19%,0.93%,30.65%,24.54%,816.71,879,1.49%,30 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,43646,27942,15704,37.72%,0.80%,21.20%,16.52%,703.97,785,1.06%,7 Jul 2021,21 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,51269,38306,12963,32.09%,1.09%,10.86%,21.23%,826.92,919,0.77%,13 Aug 2021,16 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,45817,30455,15362,32.75%,0.87%,16.52%,16.23%,738.98,1163,1.25%,31 Jul 2021,28 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,35432,22817,12615,45.18%,0.65%,24.98%,20.20%,571.48,989,1.96%,16 Jun 2021,20 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,36126,24190,11936,41.00%,0.69%,20.23%,20.77%,582.68,620,1.05%,1 Jul 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,32049,21453,10596,37.07%,0.61%,18.31%,18.76%,516.92,612,1.06%,11 Jul 2021,29 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14717,9497,5220,35.84%,0.27%,19.70%,16.14%,237.37,302,1.14%,19 Jul 2021,10 Sep 2021,UY-FS,fs,
