Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,636800,424395,212405,30.71%,12.10%,15.37%,15.34%,"10,613.33",6772,0.49%,23 Aug 2021,5 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,179160,130748,48412,22.20%,3.73%,8.22%,13.98%,"2,986.00",2709,0.46%,30 Sep 2021,31 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,110701,73655,37046,38.75%,2.10%,19.49%,19.26%,"1,845.02",1369,0.72%,3 Jul 2021,17 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,80894,52905,27989,48.73%,1.51%,25.78%,22.95%,"1,348.23",1499,1.38%,12 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,54163,35574,18589,39.71%,1.01%,20.75%,18.96%,902.72,868,0.97%,2 Jul 2021,15 Aug 2021,UY-CL,cl,
San José,116479,21.7,58239,41175,17064,35.35%,1.17%,14.65%,20.70%,970.65,804,0.69%,21 Jul 2021,12 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,52198,35972,16226,27.09%,1.03%,12.22%,14.87%,869.97,704,0.53%,1 Sep 2021,17 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,48909,32564,16345,43.67%,0.93%,21.92%,21.75%,815.15,947,1.27%,21 Jun 2021,30 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,63826,43503,20323,33.35%,1.24%,15.58%,17.77%,"1,063.77",1631,1.25%,24 Jul 2021,18 Sep 2021,UY-CO,co,
Florida,69318,6.44,43240,27692,15548,39.95%,0.79%,22.43%,17.52%,720.67,749,1.08%,2 Jul 2021,15 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,53102,35964,17138,42.85%,1.03%,20.42%,22.43%,885.03,1184,1.41%,26 Jun 2021,5 Aug 2021,UY-SO,so,
Durazno,58990,4.9,48424,32485,15939,55.07%,0.93%,27.02%,28.05%,807.07,584,0.99%,31 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,41054,27846,13208,37.59%,0.79%,17.83%,19.76%,684.23,407,0.55%,11 Jul 2021,29 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49431,38187,11244,31.99%,1.09%,9.42%,22.57%,823.85,382,0.32%,10 Aug 2021,12 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,42822,29971,12851,32.23%,0.85%,13.82%,18.41%,713.70,791,0.85%,7 Aug 2021,8 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,33245,22433,10812,44.42%,0.64%,21.41%,23.01%,554.08,590,1.17%,18 Jun 2021,26 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,34215,23996,10219,40.67%,0.68%,17.32%,23.35%,570.25,408,0.69%,2 Jul 2021,15 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30319,21268,9051,36.75%,0.61%,15.64%,21.11%,505.32,480,0.83%,14 Jul 2021,2 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14044,9349,4695,35.28%,0.27%,17.72%,17.56%,234.07,225,0.85%,20 Jul 2021,12 Sep 2021,UY-FS,fs,
