Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,905566,540434,365132,39.11%,15.41%,26.42%,12.69%,"11,319.58",16465,1.19%,19 Aug 2021,24 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,252505,164324,88181,27.90%,4.69%,14.97%,12.93%,"3,156.31",7455,1.27%,23 Oct 2021,28 Jan 2022,UY-CA,ca,,
Maldonado,190078,34.28,154999,90816,64183,47.78%,2.59%,33.77%,14.01%,"1,937.49",2922,1.54%,10 Jul 2021,23 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,103125,56572,46553,52.11%,1.61%,42.88%,9.23%,"1,289.06",1802,1.66%,2 Jul 2021,15 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,70011,39658,30353,44.27%,1.13%,33.88%,10.39%,875.14,861,0.96%,28 Jul 2021,20 Sep 2021,UY-CL,cl,,
San José,116479,21.7,84353,49797,34556,42.75%,1.42%,29.67%,13.08%,"1,054.41",1894,1.63%,23 Jul 2021,10 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,74658,45149,29509,34.00%,1.29%,22.22%,11.78%,933.23,1986,1.50%,3 Sep 2021,15 Nov 2021,UY-SA,sa,,
Artigas,74570,6.15,65425,39810,25615,53.39%,1.14%,34.35%,19.04%,817.81,1587,2.13%,5 Jul 2021,15 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,91762,55239,36523,42.35%,1.58%,28.00%,14.35%,"1,147.03",1567,1.20%,28 Jul 2021,18 Sep 2021,UY-CO,co,,
Florida,69318,6.44,59653,33955,25698,48.98%,0.97%,37.07%,11.91%,745.66,1490,2.15%,8 Jul 2021,21 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,74671,43012,31659,51.25%,1.23%,37.72%,13.53%,933.39,1204,1.43%,1 Jul 2021,9 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,65084,35567,29529,60.29%,1.01%,50.06%,10.24%,813.55,0,0.00%,8 Jun 2021,4 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,53149,30892,22257,41.70%,0.88%,30.04%,11.66%,664.36,721,0.97%,9 Aug 2021,8 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,73592,44597,28995,37.36%,1.27%,24.29%,13.07%,919.90,1526,1.28%,9 Aug 2021,4 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,60522,35827,24695,38.53%,1.02%,26.56%,11.97%,756.53,1402,1.51%,13 Aug 2021,12 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44398,25162,19236,49.82%,0.72%,38.09%,11.73%,554.98,0,0.00%,4 Jul 2021,15 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,49799,28802,20997,48.82%,0.82%,35.59%,13.23%,622.49,826,1.40%,2 Jul 2021,9 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,39460,24013,15447,41.49%,0.68%,26.69%,14.80%,493.25,528,0.91%,13 Aug 2021,16 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,19194,11877,7331,44.82%,0.34%,27.66%,17.15%,239.93,720,2.72%,31 Jul 2021,22 Sep 2021,UY-FS,fs,,
