Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2017263,1066100,951163,77.05%,30.09%,68.75%,8.31%,"12,300.38",7011,0.51%,12 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,744625,398779,345846,65.26%,11.26%,56.59%,8.66%,"4,540.40",3424,0.56%,20 Sep 2021,17 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,273026,143973,129053,72.92%,4.06%,65.37%,7.56%,"1,664.79",904,0.46%,25 Aug 2021,16 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,153483,80665,72818,73.83%,2.28%,66.65%,7.18%,935.87,1019,0.93%,5 Sep 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,115888,62048,53840,69.22%,1.75%,60.06%,9.16%,706.63,1060,1.18%,26 Sep 2021,19 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,156258,82961,73297,69.62%,2.34%,61.51%,8.11%,952.79,1084,0.91%,8 Sep 2021,5 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,176761,96159,80602,71.69%,2.71%,60.09%,11.60%,"1,077.81",840,0.63%,3 Sep 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,109618,58625,50993,79.42%,1.65%,69.08%,10.34%,668.40,1120,1.52%,7 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,192516,100490,92026,76.30%,2.84%,69.87%,6.43%,"1,173.88",1122,0.85%,12 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,100148,52259,47889,75.38%,1.47%,69.08%,6.30%,610.66,686,0.99%,16 Aug 2021,18 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,121584,63868,57716,76.40%,1.80%,69.04%,7.36%,741.37,1162,1.39%,13 Aug 2021,10 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88889,45976,42913,77.97%,1.30%,72.78%,5.19%,542.01,757,1.28%,31 Jul 2021,18 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106256,55893,50363,75.21%,1.58%,67.77%,7.44%,647.90,326,0.44%,18 Aug 2021,4 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,160443,85171,75272,70.91%,2.40%,62.67%,8.24%,978.31,703,0.59%,2 Sep 2021,26 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,125334,66639,58695,71.78%,1.88%,63.22%,8.56%,764.23,875,0.94%,31 Aug 2021,26 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62327,32979,29348,65.34%,0.93%,58.14%,7.19%,380.04,722,1.43%,24 Oct 2021,9 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84974,44129,40845,75.37%,1.25%,69.76%,5.61%,518.13,591,1.01%,15 Aug 2021,12 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,72521,38667,33854,66.08%,1.09%,57.86%,8.23%,442.20,1006,1.72%,27 Sep 2021,7 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40714,20947,19767,79.12%,0.59%,74.66%,4.46%,248.26,372,1.41%,29 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
