Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2138494,1094557,1043937,79.11%,30.89%,75.45%,3.66%,"10,910.68",41,0.00%,23 Aug 2021,30 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,806437,417009,389428,68.24%,11.77%,63.73%,4.51%,"4,114.47",13,0.00%,20 Oct 2021,8 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288833,148739,140094,75.34%,4.20%,70.96%,4.38%,"1,473.64",2,0.00%,14 Sep 2021,7 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172462,94057,78405,86.09%,2.65%,71.76%,14.33%,879.91,23,0.02%,31 Jul 2021,3 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125296,64798,60498,72.28%,1.83%,67.49%,4.80%,639.27,0,0.00%,14 Oct 2021,13 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166691,85688,81003,71.91%,2.42%,67.98%,3.93%,850.46,4,0.00%,4 Oct 2021,2 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194049,101095,92954,75.37%,2.85%,69.30%,6.07%,990.05,1,0.00%,17 Sep 2021,19 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117593,61202,56391,82.91%,1.73%,76.39%,6.52%,599.96,4,0.01%,3 Aug 2021,18 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207900,108937,98963,82.71%,3.07%,75.14%,7.57%,"1,060.71",31,0.02%,15 Aug 2021,16 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104639,53601,51038,77.32%,1.51%,73.62%,3.70%,533.87,2,0.00%,27 Aug 2021,23 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127271,65357,61914,78.18%,1.84%,74.06%,4.12%,649.34,11,0.01%,24 Aug 2021,5 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92254,47228,45026,80.10%,1.33%,76.36%,3.73%,470.68,2,0.00%,30 Jun 2021,20 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112303,58085,54218,78.16%,1.64%,72.96%,5.20%,572.97,1,0.00%,1 Sep 2021,15 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170675,88181,82494,73.42%,2.49%,68.68%,4.73%,870.79,8,0.01%,26 Sep 2021,17 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133520,69013,64507,74.33%,1.95%,69.48%,4.85%,681.22,5,0.01%,22 Sep 2021,17 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67319,34890,32429,69.12%,0.98%,64.25%,4.88%,343.46,0,0.00%,28 Nov 2021,18 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89147,46039,43108,78.63%,1.30%,73.62%,5.01%,454.83,4,0.01%,23 Aug 2021,5 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77536,40117,37419,68.56%,1.13%,63.95%,4.61%,395.59,4,0.01%,1 Nov 2021,19 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41812,21307,20505,80.48%,0.60%,77.45%,3.03%,213.33,1,0.00%,3 Aug 2021,30 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
