Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2289485,1187478,1102007,85.83%,33.52%,79.65%,6.18%,"6,674.88",2039,0.15%,7 Aug 2022,30 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,872501,455825,416676,74.59%,12.87%,68.18%,6.41%,"2,543.73",799,0.13%,22 Sep 2021,14 Sep 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,313083,162398,150685,82.26%,4.58%,76.32%,5.93%,912.78,247,0.13%,13 Jun 2022,3 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177470,93259,84211,85.36%,2.63%,77.08%,8.28%,517.41,164,0.15%,14 May 2022,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134683,69735,64948,77.79%,1.97%,72.45%,5.34%,392.66,69,0.08%,23 Feb 2022,9 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181724,95218,86506,79.91%,2.69%,72.60%,7.31%,529.81,115,0.10%,12 Apr 2022,29 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,207647,108695,98952,81.04%,3.07%,73.77%,7.26%,605.38,261,0.19%,23 Jun 2022,9 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127642,67167,60475,90.99%,1.90%,81.92%,9.07%,372.13,25,0.03%,26 Sep 2022,7 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,218790,113638,105152,86.28%,3.21%,79.84%,6.44%,637.87,94,0.07%,16 Aug 2022,9 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111836,58241,53595,84.01%,1.64%,77.31%,6.70%,326.05,173,0.25%,17 May 2022,28 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136225,71192,65033,85.16%,2.01%,77.79%,7.37%,397.16,76,0.09%,4 Jun 2022,12 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100190,52535,47655,89.10%,1.48%,80.82%,8.28%,292.10,30,0.05%,25 Jun 2022,20 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121905,63554,58351,85.52%,1.79%,78.52%,7.00%,355.41,78,0.10%,21 Aug 2022,30 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182944,95328,87616,79.37%,2.69%,72.95%,6.42%,533.36,60,0.05%,31 Mar 2022,14 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144246,75091,69155,80.88%,2.12%,74.49%,6.39%,420.54,72,0.08%,6 May 2022,9 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71759,37111,34648,73.52%,1.05%,68.64%,4.88%,209.21,20,0.04%,21 Dec 2021,10 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93873,48153,45720,82.24%,1.36%,78.08%,4.16%,273.68,111,0.19%,2 May 2022,24 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84030,43987,40043,75.18%,1.24%,68.44%,6.74%,244.99,21,0.04%,7 Dec 2021,1 Dec 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44818,23481,21337,88.69%,0.66%,80.59%,8.10%,130.66,15,0.06%,1 Aug 2022,18 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
