Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1975761,1055321,920440,76.27%,29.79%,66.52%,9.75%,"12,584.46",3619,0.26%,9 Aug 2021,21 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,729223,392639,336584,64.25%,11.08%,55.08%,9.17%,"4,644.73",2028,0.33%,13 Sep 2021,4 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,266848,142809,124039,72.34%,4.03%,62.83%,9.51%,"1,699.67",441,0.22%,23 Aug 2021,11 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,150003,79505,70498,72.77%,2.24%,64.53%,8.24%,955.43,462,0.42%,5 Sep 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,112251,60981,51270,68.03%,1.72%,57.19%,10.83%,714.97,331,0.37%,26 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152626,82133,70493,68.93%,2.32%,59.16%,9.77%,972.14,397,0.33%,4 Sep 2021,29 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,172625,94427,78198,70.40%,2.67%,58.30%,12.10%,"1,099.52",706,0.53%,29 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106738,58106,48632,78.71%,1.64%,65.88%,12.83%,679.86,316,0.43%,8 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,188497,99263,89234,75.36%,2.80%,67.75%,7.61%,"1,200.62",643,0.49%,9 Aug 2021,21 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98288,51856,46432,74.80%,1.46%,66.98%,7.82%,626.04,349,0.50%,14 Aug 2021,11 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118538,63278,55260,75.69%,1.79%,66.10%,9.59%,755.02,347,0.42%,14 Aug 2021,7 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86932,45618,41314,77.37%,1.29%,70.07%,7.30%,553.71,345,0.59%,3 Aug 2021,17 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104352,55265,49087,74.37%,1.56%,66.05%,8.31%,664.66,192,0.26%,14 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,156612,83310,73302,69.36%,2.35%,61.03%,8.33%,997.53,498,0.41%,29 Aug 2021,19 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122589,65837,56752,70.91%,1.86%,61.13%,9.79%,780.82,191,0.21%,27 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61027,32760,28267,64.90%,0.92%,56.00%,8.90%,388.71,220,0.44%,17 Oct 2021,25 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83259,43855,39404,74.90%,1.24%,67.30%,7.60%,530.31,227,0.39%,12 Aug 2021,5 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70359,38174,32185,65.24%,1.08%,55.01%,10.24%,448.15,234,0.40%,25 Sep 2021,2 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39963,20815,19148,78.62%,0.59%,72.32%,6.30%,254.54,8,0.03%,28 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
