Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2403693,1222324,1181369,88.34%,34.50%,85.38%,2.96%,"3,250.14",0,0.00%,2 Aug 2023,20 Apr 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914882,465575,449307,76.19%,13.14%,73.52%,2.66%,"1,237.15",0,0.00%,19 Mar 2023,14 Sep 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328450,167474,160976,84.83%,4.73%,81.54%,3.29%,444.14,0,0.00%,26 Jun 2023,21 Feb 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185637,94709,90928,86.69%,2.67%,83.23%,3.46%,250.89,0,0.00%,6 Jul 2023,21 Mar 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140323,71412,68911,79.66%,2.02%,76.87%,2.79%,189.76,0,0.00%,27 Apr 2023,5 Dec 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191521,97584,93937,81.89%,2.75%,78.83%,3.06%,259.03,0,0.00%,28 May 2023,4 Jan 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221836,113377,108459,84.53%,3.20%,80.86%,3.67%,300.11,0,0.00%,29 Jun 2023,13 Feb 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135991,69739,66252,94.47%,1.97%,89.75%,4.72%,183.88,0,0.00%,22 Sep 2023,5 Jul 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229724,116117,113607,88.16%,3.28%,86.25%,1.91%,310.59,0,0.00%,5 Aug 2023,26 Apr 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117647,59726,57921,86.15%,1.69%,83.55%,2.60%,159.14,0,0.00%,6 Jul 2023,19 Mar 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142564,72549,70015,86.78%,2.05%,83.75%,3.03%,192.80,0,0.00%,11 Jul 2023,25 Mar 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105217,53549,51668,90.82%,1.51%,87.63%,3.19%,142.24,0,0.00%,14 Aug 2023,20 May 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128489,65598,62891,88.27%,1.85%,84.63%,3.64%,173.69,0,0.00%,1 Aug 2023,14 Apr 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192448,98346,94102,81.88%,2.78%,78.35%,3.53%,260.28,0,0.00%,24 May 2023,31 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150928,77106,73822,83.05%,2.18%,79.51%,3.54%,204.12,0,0.00%,5 Jun 2023,22 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74322,37893,36429,75.07%,1.07%,72.17%,2.90%,100.51,0,0.00%,2 Mar 2023,16 Sep 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96928,48905,48023,83.52%,1.38%,82.02%,1.51%,131.09,0,0.00%,11 Jun 2023,17 Feb 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88760,45373,43387,77.54%,1.28%,74.15%,3.39%,120.07,0,0.00%,1 Apr 2023,12 Oct 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47204,23956,23248,90.48%,0.68%,87.81%,2.67%,63.83,0,0.00%,20 Aug 2023,22 May 2023,UY-FS,fs,23525,88.85%,11.15%
