Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2219562,1127015,1092547,81.46%,31.81%,78.96%,2.49%,"7,301.19",30,0.00%,11 Jun 2022,13 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,841631,428276,413355,70.08%,12.09%,67.64%,2.44%,"2,768.52",43,0.01%,29 Mar 2020,18 Feb 2015,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,303337,154335,149002,78.17%,4.36%,75.47%,2.70%,997.82,63,0.03%,28 Mar 2022,18 Feb 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171659,88088,83571,80.63%,2.49%,76.49%,4.13%,564.67,0,0.00%,28 Feb 2022,18 Sep 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131479,66875,64604,74.60%,1.89%,72.07%,2.53%,432.50,0,0.00%,12 Dec 2021,20 Feb 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174664,88785,85879,74.51%,2.51%,72.07%,2.44%,574.55,1,0.00%,1 Dec 2021,25 Jul 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200286,102075,98211,76.10%,2.88%,73.22%,2.88%,658.84,1,0.00%,13 Feb 2022,23 Jun 2019,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122757,62743,60014,85.00%,1.77%,81.30%,3.70%,403.81,3,0.00%,26 Jun 2022,5 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211619,107113,104506,81.32%,3.02%,79.34%,1.98%,696.12,6,0.00%,10 Jun 2022,21 Aug 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108030,54702,53328,78.91%,1.54%,76.92%,1.98%,355.36,2,0.00%,26 Feb 2022,23 Aug 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131519,66790,64729,79.89%,1.89%,77.43%,2.47%,432.63,1,0.00%,15 Mar 2022,31 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96191,48848,47343,82.84%,1.38%,80.29%,2.55%,316.42,5,0.01%,27 Mar 2022,19 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117800,60129,57671,80.91%,1.70%,77.60%,3.31%,387.50,2,0.00%,16 Jun 2022,4 Jun 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177741,90635,87106,75.46%,2.56%,72.52%,2.94%,584.67,0,0.00%,27 Dec 2021,30 Aug 2020,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139923,71256,68667,76.75%,2.01%,73.96%,2.79%,460.27,1,0.00%,11 Feb 2022,30 Nov 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70238,35786,34452,70.90%,1.01%,68.25%,2.64%,231.05,2,0.00%,7 Oct 2021,11 Jan 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92238,46763,45475,79.86%,1.32%,77.66%,2.20%,303.41,0,0.00%,21 Mar 2022,27 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81072,41344,39728,70.66%,1.17%,67.90%,2.76%,266.68,0,0.00%,31 Jul 2021,16 Apr 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42968,21743,21225,82.12%,0.61%,80.17%,1.96%,141.34,1,0.00%,21 Apr 2022,26 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
