Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1950698,1048251,902447,75.76%,29.59%,65.22%,10.54%,"12,749.66",1768,0.13%,8 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,720145,389508,330637,63.74%,10.99%,54.11%,9.63%,"4,706.83",947,0.15%,9 Sep 2021,29 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,263505,141719,121786,71.78%,4.00%,61.69%,10.10%,"1,722.25",139,0.07%,20 Aug 2021,7 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,148856,79441,69415,72.71%,2.24%,63.53%,9.18%,972.92,129,0.12%,1 Sep 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111578,60907,50671,67.94%,1.72%,56.53%,11.42%,729.27,163,0.18%,19 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151804,82066,69738,68.87%,2.32%,58.52%,10.35%,992.18,22,0.02%,29 Aug 2021,19 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,170812,94357,76455,70.35%,2.66%,57.00%,13.35%,"1,116.42",72,0.05%,25 Aug 2021,9 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105429,57605,47824,78.04%,1.63%,64.79%,13.25%,689.08,5,0.01%,7 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,186391,99030,87361,75.19%,2.80%,66.33%,8.86%,"1,218.24",115,0.09%,7 Aug 2021,17 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97327,51780,45547,74.69%,1.46%,65.70%,8.99%,636.12,108,0.16%,11 Aug 2021,5 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117822,63134,54688,75.52%,1.78%,65.42%,10.10%,770.08,236,0.28%,10 Aug 2021,29 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86260,45524,40736,77.21%,1.28%,69.09%,8.12%,563.79,113,0.19%,2 Aug 2021,11 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103451,54882,48569,73.85%,1.55%,65.36%,8.49%,676.15,13,0.02%,10 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155137,83042,72095,69.14%,2.34%,60.02%,9.11%,"1,013.97",6,0.00%,25 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,121555,65617,55938,70.68%,1.85%,60.25%,10.43%,794.48,63,0.07%,23 Aug 2021,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60597,32636,27961,64.66%,0.92%,55.39%,9.26%,396.06,13,0.03%,9 Oct 2021,9 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82866,43796,39070,74.80%,1.24%,66.73%,8.07%,541.61,52,0.09%,8 Aug 2021,27 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69887,38104,31783,65.12%,1.08%,54.32%,10.80%,456.78,63,0.11%,18 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39832,20750,19082,78.37%,0.59%,72.07%,6.30%,260.34,37,0.14%,26 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
