Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1321253,855834,465419,61.86%,24.16%,33.64%,28.22%,"12,233.82",3978,0.29%,11 Aug 2021,4 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,458834,310618,148216,50.83%,8.77%,24.25%,26.58%,"4,248.46",1714,0.28%,13 Sep 2021,21 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,181673,115982,65691,58.75%,3.27%,33.27%,25.47%,"1,682.16",588,0.30%,16 Aug 2021,10 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,117017,67973,49044,62.22%,1.92%,44.89%,17.33%,"1,083.49",564,0.52%,25 Aug 2021,17 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,81745,48676,33069,54.30%,1.37%,36.89%,17.41%,756.90,211,0.24%,25 Sep 2021,25 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,106018,67493,38525,56.64%,1.90%,32.33%,24.31%,981.65,455,0.38%,17 Aug 2021,10 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,102919,73257,37477,54.62%,2.07%,27.94%,26.68%,"1,025.31",385,0.29%,9 Sep 2021,13 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,91852,46762,28320,63.35%,1.32%,38.36%,24.98%,695.20,264,0.36%,9 Jul 2021,29 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,126534,82313,48884,62.50%,2.32%,37.11%,25.38%,"1,214.79",684,0.52%,4 Aug 2021,22 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,72603,44392,27607,64.03%,1.25%,39.82%,24.21%,666.66,288,0.42%,4 Aug 2021,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,91466,53217,34086,63.66%,1.50%,40.77%,22.88%,808.36,373,0.45%,24 Jul 2021,12 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73432,39408,30176,66.83%,1.11%,51.18%,15.66%,644.30,226,0.38%,6 Jul 2021,23 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71594,47051,23416,63.31%,1.33%,31.51%,31.80%,652.47,164,0.22%,10 Aug 2021,4 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,100761,69075,39664,57.51%,1.95%,33.02%,24.49%,"1,006.84",539,0.45%,20 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,80037,53823,31264,57.97%,1.52%,33.67%,24.30%,787.84,372,0.40%,22 Aug 2021,20 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54064,27918,20354,55.31%,0.79%,40.32%,14.99%,446.96,217,0.43%,4 Aug 2021,2 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,63804,37630,23603,64.27%,1.06%,40.31%,23.96%,566.97,193,0.33%,24 Jul 2021,10 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49588,30425,18947,52.00%,0.86%,32.38%,19.62%,457.15,279,0.48%,12 Sep 2021,25 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25249,17849,10270,67.42%,0.50%,38.79%,28.63%,260.36,123,0.46%,5 Aug 2021,24 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
