Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,635142,423981,211161,30.68%,12.09%,15.28%,15.40%,"10,585.70",5114,0.37%,25 Aug 2021,7 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,178395,130572,47823,22.17%,3.72%,8.12%,14.05%,"2,973.25",1944,0.33%,3 Oct 2021,2 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,110359,73560,36799,38.70%,2.10%,19.36%,19.34%,"1,839.32",1027,0.54%,5 Jul 2021,19 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,80644,52905,27739,48.73%,1.51%,25.55%,23.18%,"1,344.07",1249,1.15%,14 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,53966,35574,18392,39.71%,1.01%,20.53%,19.18%,899.43,671,0.75%,3 Jul 2021,17 Aug 2021,UY-CL,cl,
San José,116479,21.7,58052,41163,16889,35.34%,1.17%,14.50%,20.84%,967.53,617,0.53%,21 Jul 2021,14 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,52052,35932,16120,27.06%,1.02%,12.14%,14.92%,867.53,558,0.42%,3 Sep 2021,19 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,48730,32512,16218,43.60%,0.93%,21.75%,21.85%,812.17,768,1.03%,23 Jun 2021,1 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,63460,43359,20101,33.24%,1.24%,15.41%,17.83%,"1,057.67",1265,0.97%,26 Jul 2021,20 Sep 2021,UY-CO,co,
Florida,69318,6.44,43087,27678,15409,39.93%,0.79%,22.23%,17.70%,718.12,596,0.86%,3 Jul 2021,17 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,52833,35964,16869,42.85%,1.03%,20.10%,22.75%,880.55,915,1.09%,27 Jun 2021,7 Aug 2021,UY-SO,so,
Durazno,58990,4.9,48300,32485,15815,55.07%,0.93%,26.81%,28.26%,805.00,460,0.78%,31 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40957,27846,13111,37.59%,0.79%,17.70%,19.89%,682.62,310,0.42%,11 Jul 2021,29 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49348,38175,11173,31.98%,1.09%,9.36%,22.62%,822.47,299,0.25%,10 Aug 2021,12 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,42637,29925,12712,32.18%,0.85%,13.67%,18.51%,710.62,606,0.65%,8 Aug 2021,10 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,33114,22428,10686,44.41%,0.64%,21.16%,23.25%,551.90,459,0.91%,20 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,34138,23996,10142,40.67%,0.68%,17.19%,23.48%,568.97,331,0.56%,2 Jul 2021,15 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30244,21268,8976,36.75%,0.61%,15.51%,21.24%,504.07,405,0.70%,14 Jul 2021,2 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14020,9346,4674,35.27%,0.27%,17.64%,17.63%,233.67,201,0.76%,20 Jul 2021,12 Sep 2021,UY-FS,fs,
