Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2017844,1066118,951726,77.05%,30.09%,68.79%,8.27%,"12,303.93",7592,0.55%,12 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,744804,398785,346019,65.26%,11.26%,56.62%,8.63%,"4,541.49",3603,0.59%,20 Sep 2021,15 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,273074,143976,129098,72.93%,4.06%,65.39%,7.54%,"1,665.09",952,0.48%,25 Aug 2021,16 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,153522,80666,72856,73.83%,2.28%,66.68%,7.15%,936.11,1058,0.97%,3 Sep 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,115966,62048,53918,69.22%,1.75%,60.15%,9.07%,707.11,1138,1.27%,26 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,156315,82962,73353,69.62%,2.34%,61.56%,8.06%,953.14,1141,0.96%,8 Sep 2021,5 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,176874,96161,80713,71.69%,2.71%,60.17%,11.52%,"1,078.50",953,0.71%,3 Sep 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,109688,58626,51062,79.42%,1.65%,69.17%,10.25%,668.83,1190,1.61%,7 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,192595,100492,92103,76.30%,2.84%,69.93%,6.37%,"1,174.36",1201,0.91%,12 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,100152,52259,47893,75.38%,1.47%,69.08%,6.30%,610.68,690,1.00%,16 Aug 2021,18 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,121660,63870,57790,76.40%,1.80%,69.13%,7.27%,741.83,1238,1.48%,13 Aug 2021,10 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88941,45978,42963,77.98%,1.30%,72.86%,5.11%,542.32,809,1.37%,31 Jul 2021,18 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106306,55897,50409,75.22%,1.58%,67.83%,7.38%,648.21,376,0.51%,16 Aug 2021,4 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,160516,85174,75342,70.91%,2.40%,62.73%,8.19%,978.76,776,0.65%,2 Sep 2021,26 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,125393,66641,58752,71.78%,1.88%,63.28%,8.50%,764.59,934,1.01%,31 Aug 2021,26 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62381,32980,29401,65.34%,0.93%,58.25%,7.09%,380.37,776,1.54%,23 Oct 2021,7 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84976,44129,40847,75.37%,1.25%,69.76%,5.61%,518.15,593,1.01%,15 Aug 2021,12 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,72605,38669,33936,66.09%,1.09%,58.00%,8.09%,442.71,1090,1.86%,26 Sep 2021,5 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40714,20947,19767,79.12%,0.59%,74.66%,4.46%,248.26,372,1.41%,29 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
