Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1805012,977964,827048,70.68%,27.60%,59.78%,10.91%,"13,175.27",0,0.00%,3 Aug 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,634000,356164,277836,58.28%,10.05%,45.46%,12.82%,"4,627.74",0,0.00%,11 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,244277,133573,110704,67.66%,3.77%,56.07%,11.58%,"1,783.04",0,0.00%,13 Aug 2021,27 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,135230,75433,59797,69.04%,2.13%,54.73%,14.31%,987.08,0,0.00%,26 Sep 2021,11 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,100041,56219,43822,62.71%,1.59%,48.89%,13.83%,730.23,0,0.00%,5 Oct 2021,3 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,137405,76058,61347,63.83%,2.15%,51.48%,12.35%,"1,002.96",0,0.00%,27 Aug 2021,19 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,147083,84139,62944,62.73%,2.37%,46.93%,15.80%,"1,073.60",0,0.00%,5 Sep 2021,31 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,94882,54182,40700,73.40%,1.53%,55.13%,18.26%,692.57,0,0.00%,15 Aug 2021,9 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,171225,94256,76969,71.56%,2.66%,58.44%,13.12%,"1,249.82",0,0.00%,4 Aug 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,90206,49366,40840,71.21%,1.39%,58.91%,12.30%,658.44,0,0.00%,10 Aug 2021,1 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,109351,59864,49487,71.61%,1.69%,59.19%,12.41%,798.18,0,0.00%,7 Aug 2021,25 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81742,44130,37612,74.84%,1.25%,63.79%,11.05%,596.66,0,0.00%,31 Jul 2021,29 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,91758,52243,39515,70.30%,1.47%,53.17%,17.13%,669.77,0,0.00%,15 Aug 2021,3 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,139470,78281,61189,65.17%,2.21%,50.94%,14.23%,"1,018.03",0,0.00%,25 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,107511,61347,46164,66.08%,1.73%,49.72%,16.35%,784.75,0,0.00%,31 Aug 2021,27 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56962,31242,25720,61.89%,0.88%,50.95%,10.94%,415.78,0,0.00%,24 Sep 2021,14 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78053,41981,36072,71.70%,1.18%,61.61%,10.09%,569.73,0,0.00%,3 Aug 2021,15 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,62014,35407,26607,60.51%,1.00%,45.47%,15.04%,452.66,0,0.00%,26 Sep 2021,8 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36508,20250,16258,76.48%,0.57%,61.41%,15.08%,266.48,0,0.00%,25 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
