Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1517993,892883,625110,64.53%,25.20%,45.18%,19.35%,"12,864.35",10719,0.77%,30 Jul 2021,10 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,529442,326631,202811,53.45%,9.22%,33.19%,20.26%,"4,486.80",4923,0.81%,1 Sep 2021,30 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,209664,120696,88968,61.13%,3.41%,45.06%,16.07%,"1,776.81",1481,0.75%,2 Aug 2021,16 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122373,70707,51666,64.72%,2.00%,47.29%,17.43%,"1,037.06",324,0.30%,7 Sep 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,87300,50744,36556,56.61%,1.43%,40.78%,15.83%,739.83,309,0.34%,1 Oct 2021,2 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,118962,70411,48551,59.09%,1.99%,40.74%,18.34%,"1,008.15",377,0.32%,12 Aug 2021,2 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,116426,76725,48012,57.20%,2.17%,35.79%,21.41%,"1,057.09",313,0.23%,4 Sep 2021,1 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102187,49803,32978,67.47%,1.41%,44.67%,22.79%,701.53,279,0.38%,27 Jun 2021,9 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,143511,86659,61763,65.79%,2.45%,46.89%,18.90%,"1,257.81",1127,0.86%,28 Jul 2021,8 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80270,45854,33863,66.14%,1.29%,48.85%,17.30%,675.57,429,0.62%,27 Jul 2021,14 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99142,55078,40094,65.88%,1.55%,47.96%,17.92%,806.54,567,0.68%,24 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75915,40744,32356,69.10%,1.15%,54.87%,14.23%,619.49,223,0.38%,13 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,80705,48866,30554,65.76%,1.38%,41.11%,24.64%,673.05,677,0.91%,2 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112748,73034,47937,60.80%,2.06%,39.91%,20.89%,"1,025.18",163,0.14%,20 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,89266,57667,37577,62.11%,1.63%,40.47%,21.64%,807.15,327,0.35%,18 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55755,28908,21641,57.27%,0.82%,42.87%,14.40%,428.38,226,0.45%,18 Aug 2021,26 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70555,38826,28901,66.31%,1.10%,49.36%,16.95%,573.96,251,0.43%,19 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52864,32171,20685,54.98%,0.91%,35.35%,19.63%,447.93,150,0.26%,22 Sep 2021,9 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29104,18864,13189,71.25%,0.53%,49.81%,21.43%,271.64,152,0.57%,27 Jul 2021,4 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
