Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2321570,1204058,1117512,87.02%,33.98%,80.77%,6.26%,"6,291.52",1479,0.11%,27 Aug 2022,28 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,888156,461150,427006,75.46%,13.02%,69.87%,5.59%,"2,406.93",969,0.16%,11 Jan 2022,23 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,317767,164899,152868,83.52%,4.65%,77.43%,6.09%,861.16,21,0.01%,12 Jul 2022,26 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180705,94825,85880,86.79%,2.68%,78.61%,8.19%,489.72,78,0.07%,27 Jun 2022,6 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136692,70606,66086,78.76%,1.99%,73.72%,5.04%,370.44,91,0.10%,8 Apr 2022,13 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,185431,96431,89000,80.92%,2.72%,74.69%,6.24%,502.52,370,0.31%,10 Jun 2022,27 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,212005,111282,100723,82.96%,3.14%,75.09%,7.87%,574.54,7,0.01%,5 Aug 2022,8 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130810,68311,62499,92.54%,1.93%,84.67%,7.87%,354.50,167,0.23%,27 Nov 2022,24 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,222429,115056,107373,87.35%,3.25%,81.52%,5.83%,602.79,446,0.34%,16 Sep 2022,14 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113736,58933,54803,85.01%,1.66%,79.05%,5.96%,308.23,249,0.36%,27 Jun 2022,23 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138740,71860,66880,85.96%,2.03%,80.00%,5.96%,375.99,276,0.33%,18 Jul 2022,10 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102162,53046,49116,89.96%,1.50%,83.30%,6.67%,276.86,319,0.54%,11 Aug 2022,15 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124203,64588,59615,86.91%,1.82%,80.22%,6.69%,336.59,306,0.41%,26 Sep 2022,18 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185210,96563,88647,80.39%,2.73%,73.80%,6.59%,501.92,170,0.14%,5 May 2022,22 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146885,76273,70612,82.15%,2.15%,76.06%,6.10%,398.06,266,0.29%,22 Jun 2022,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72611,37422,35189,74.14%,1.06%,69.71%,4.42%,196.78,35,0.07%,31 Jan 2022,11 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94807,48562,46245,82.94%,1.37%,78.98%,3.96%,256.93,116,0.20%,31 May 2022,9 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85588,44614,40974,76.25%,1.26%,70.03%,6.22%,231.95,199,0.34%,9 Feb 2022,25 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45654,23666,21988,89.39%,0.67%,83.05%,6.34%,123.72,108,0.41%,13 Sep 2022,19 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
