Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,536608,404633,131975,29.28%,11.54%,9.55%,19.73%,"10,319.38",552,0.04%,18 Aug 2021,30 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,136637,108898,27739,18.49%,3.11%,4.71%,13.78%,"2,627.63",176,0.03%,20 Oct 2021,1 Feb 2022,UY-CA,ca,
Maldonado,190078,34.28,86694,69036,17658,36.32%,1.97%,9.29%,27.03%,"1,667.19",114,0.06%,13 Jul 2021,4 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,67421,52797,14624,48.63%,1.51%,13.47%,35.16%,"1,296.56",87,0.08%,12 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,43082,35082,8000,39.16%,1.00%,8.93%,30.23%,828.50,63,0.07%,9 Jul 2021,29 Aug 2021,UY-CL,cl,
San José,116479,21.7,47383,38915,8468,33.41%,1.11%,7.27%,26.14%,911.21,58,0.05%,19 Jul 2021,14 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,43075,34458,8617,25.95%,0.98%,6.49%,19.46%,828.37,53,0.04%,27 Aug 2021,11 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,38380,29432,8948,39.47%,0.84%,12.00%,27.47%,738.08,52,0.07%,1 Jul 2021,17 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50064,39733,10331,30.46%,1.13%,7.92%,22.54%,962.77,13,0.01%,5 Aug 2021,8 Oct 2021,UY-CO,co,
Florida,69318,6.44,34387,27137,7250,39.15%,0.77%,10.46%,28.69%,661.29,62,0.09%,12 Jul 2021,2 Sep 2021,UY-FD,fd,
Soriano,83930,9.17,42090,34486,7604,41.09%,0.98%,9.06%,32.03%,809.42,75,0.09%,3 Jul 2021,21 Aug 2021,UY-SO,so,
Durazno,58990,4.9,38950,31801,7149,53.91%,0.91%,12.12%,41.79%,749.04,71,0.12%,3 Jun 2021,4 Jul 2021,UY-DU,du,
Rocha,74079,6.45,33520,27120,6400,36.61%,0.77%,8.64%,27.97%,644.62,45,0.06%,9 Jul 2021,29 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,40657,33770,6887,28.29%,0.96%,5.77%,22.52%,781.87,48,0.04%,31 Jul 2021,2 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34927,27553,7374,29.63%,0.79%,7.93%,21.70%,671.67,37,0.04%,8 Aug 2021,12 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25186,20560,4626,40.71%,0.59%,9.16%,31.55%,484.35,46,0.09%,4 Jul 2021,23 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,27535,22296,5239,37.79%,0.64%,8.88%,28.91%,529.52,12,0.02%,3 Jul 2021,19 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,22807,18484,4323,31.94%,0.53%,7.47%,24.47%,438.60,18,0.03%,3 Aug 2021,6 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10853,8246,2607,31.12%,0.24%,9.84%,21.28%,208.71,16,0.06%,8 Aug 2021,14 Oct 2021,UY-FS,fs,
