Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1898347,1029585,868762,74.41%,29.06%,62.79%,11.62%,"13,002.38",124,0.01%,4 Aug 2021,12 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,690278,378347,311931,61.91%,10.68%,51.04%,10.87%,"4,727.93",138,0.02%,6 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,254229,138682,115547,70.24%,3.91%,58.53%,11.72%,"1,741.29",61,0.03%,18 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,144016,77192,66824,70.65%,2.18%,61.16%,9.49%,986.41,6,0.01%,6 Sep 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,108081,59687,48394,66.58%,1.68%,53.99%,12.60%,740.28,3,0.00%,18 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147296,80062,67234,67.19%,2.26%,56.42%,10.77%,"1,008.88",19,0.02%,25 Aug 2021,14 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,162629,90648,71981,67.58%,2.56%,53.66%,13.92%,"1,113.90",52,0.04%,25 Aug 2021,12 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101669,56343,45326,76.33%,1.59%,61.40%,14.92%,696.36,20,0.03%,7 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,180003,96622,83381,73.36%,2.73%,63.31%,10.05%,"1,232.90",43,0.03%,6 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94537,50805,43732,73.29%,1.43%,63.08%,10.20%,647.51,0,0.00%,10 Aug 2021,2 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114257,61592,52665,73.67%,1.74%,63.00%,10.68%,782.58,0,0.00%,9 Aug 2021,28 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84379,44717,39662,75.84%,1.26%,67.26%,8.57%,577.94,9,0.02%,1 Aug 2021,6 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99661,53425,46236,71.89%,1.51%,62.22%,9.67%,682.61,15,0.02%,9 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150243,81239,69004,67.64%,2.29%,57.45%,10.19%,"1,029.06",2,0.00%,22 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,115753,63076,52677,67.94%,1.78%,56.74%,11.20%,792.83,14,0.02%,25 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58477,31670,26807,62.74%,0.89%,53.11%,9.63%,400.53,19,0.04%,9 Oct 2021,12 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80377,42766,37611,73.04%,1.21%,64.23%,8.80%,550.53,3,0.01%,7 Aug 2021,26 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67285,36671,30614,62.67%,1.04%,52.32%,10.35%,460.86,18,0.03%,15 Sep 2021,19 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38120,20353,17767,76.87%,0.57%,67.11%,9.77%,261.10,9,0.03%,28 Jul 2021,4 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
