Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2235795,1138842,1096953,82.31%,32.14%,79.28%,3.03%,"6,943.46",0,0.00%,5 Jun 2022,16 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,849526,434722,414804,71.14%,12.27%,67.88%,3.26%,"2,638.28",0,0.00%,14 May 2021,3 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305987,156126,149861,79.08%,4.41%,75.91%,3.17%,950.27,0,0.00%,11 Apr 2022,12 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173019,89123,83896,81.57%,2.52%,76.79%,4.78%,537.33,0,0.00%,21 Mar 2022,24 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132263,67575,64688,75.38%,1.91%,72.16%,3.22%,410.75,0,0.00%,9 Jan 2022,9 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176832,90734,86098,76.14%,2.56%,72.25%,3.89%,549.17,0,0.00%,20 Jan 2022,1 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201900,103405,98495,77.09%,2.92%,73.43%,3.66%,627.02,0,0.00%,4 Mar 2022,9 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124070,63958,60112,86.64%,1.81%,81.43%,5.21%,385.31,0,0.00%,8 Jul 2022,14 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213208,108466,104742,82.35%,3.06%,79.52%,2.83%,662.14,0,0.00%,5 Jun 2022,22 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108799,55338,53461,79.82%,1.56%,77.12%,2.71%,337.89,0,0.00%,18 Mar 2022,2 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133417,68626,64791,82.09%,1.94%,77.50%,4.59%,414.34,0,0.00%,15 Apr 2022,16 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97249,49822,47427,84.50%,1.41%,80.43%,4.06%,302.02,0,0.00%,21 Apr 2022,21 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118868,60979,57889,82.05%,1.72%,77.90%,4.16%,369.16,0,0.00%,10 Jun 2022,4 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178838,91582,87256,76.25%,2.58%,72.65%,3.60%,555.40,0,0.00%,26 Jan 2022,18 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141024,72217,68807,77.79%,2.04%,74.11%,3.67%,437.96,0,0.00%,4 Mar 2022,17 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70884,36385,34499,72.08%,1.03%,68.35%,3.74%,220.14,0,0.00%,12 Nov 2021,16 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92682,47080,45602,80.41%,1.33%,77.88%,2.52%,287.83,0,0.00%,31 Mar 2022,8 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81698,41869,39829,71.56%,1.18%,68.07%,3.49%,253.72,0,0.00%,2 Oct 2021,3 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43409,22125,21284,83.57%,0.62%,80.39%,3.18%,134.81,0,0.00%,12 May 2022,5 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
